4	78	131	260	1
8	74	138	260	1
12	70	145	260	1
16	66	152	260	1
20	62	152	260	1
24	58	152	260	1
28	54	152	260	1
32	50	152	260	0
36	46	152	260	0
40	42	152	260	0
44	38	152	260	0
48	34	152	260	0
52	30	152	260	0
56	26	152	260	0
60	22	152	260	0
64	18	152	260	0
68	14	152	260	0
72	10	152	260	0
76	6	152	260	0
80	2	152	260	0
84	-2	152	260	0
88	2	152	260	0
92	6	152	260	0
96	10	152	260	0
100	14	152	260	0
104	18	152	260	0
108	22	152	260	0
112	26	152	260	0
116	30	152	260	0
120	34	145	260	-1
124	38	138	260	-1
128	42	131	260	-1
132	46	124	260	-1
136	50	117	260	-1
140	54	110	260	-1
144	58	103	260	-1
148	62	96	260	-1
152	66	96	260	0
156	70	96	260	0
160	74	96	260	0
164	78	96	260	0
168	82	96	260	0
172	86	96	260	0
176	90	96	260	0
180	94	96	260	0
184	98	96	260	0
188	102	96	260	0
184	106	96	260	0
180	110	96	260	0
176	114	96	260	0
172	118	96	260	0
168	122	96	260	0
164	126	96	260	0
160	130	96	260	0
156	134	96	260	0
152	138	96	260	0
148	142	96	260	0
144	146	96	260	0
140	150	96	260	0
136	154	96	260	0
132	158	96	260	0
128	162	96	260	0
124	166	89	260	-1
120	170	82	260	-1
116	174	75	260	-1
112	178	68	260	-1
108	182	61	260	-1
104	186	54	260	-1
100	190	54	260	0
96	194	54	260	0
92	198	54	260	0
88	202	54	260	0
84	206	54	260	0
80	210	54	260	0
76	214	54	260	0
72	218	54	260	0
68	222	54	260	0
64	226	54	260	0
60	230	54	260	0
56	234	54	260	0
52	238	54	260	0
48	242	54	260	0
44	246	47	260	-1
40	242	40	260	-1
36	238	33	260	-1
32	234	26	260	-1
28	230	19	260	-1
24	226	12	260	-1
20	222	5	260	-1
16	218	-2	260	-1
12	214	-2	260	0
8	210	-2	260	0
4	206	-2	260	0
0	202	-2	260	0
4	198	-2	260	0
8	194	-2	260	0
12	190	-2	260	0
16	186	-2	260	0
20	182	-2	260	0
24	178	-2	260	0
28	174	-2	260	0
32	170	-2	260	0
36	166	-2	260	0
40	162	-2	260	0
44	158	-2	260	0
48	154	-2	260	0
52	150	-2	260	0
56	146	5	260	1
60	142	12	260	1
64	138	19	260	1
68	134	26	260	1
72	130	33	260	1
76	126	40	260	1
80	122	47	260	1
84	118	54	260	1
88	114	61	260	1
92	110	68	260	1
96	106	75	260	1
100	102	82	260	1
104	98	82	260	0
108	94	82	260	0
112	90	82	260	0
116	86	82	260	0
120	82	82	260	0
124	78	82	260	0
128	74	82	260	0
132	70	82	260	0
136	66	82	260	0
140	62	82	260	0
144	58	82	260	0
148	54	82	260	0
152	50	82	260	0
156	46	82	260	0
160	42	82	260	0
164	38	82	260	0
168	34	82	260	0
172	30	82	260	0
176	26	82	260	0
180	22	82	260	0
184	18	82	260	0
188	14	75	260	-1
184	10	68	260	-1
180	6	61	260	-1
176	2	54	260	-1
172	-2	47	260	-1
168	2	40	260	-1
164	6	33	260	-1
160	10	26	260	-1
156	14	19	260	-1
152	18	12	260	-1
148	22	5	260	-1
144	26	-2	260	-1
140	30	-2	260	-1
136	34	-2	260	-1
132	38	-2	260	-1
128	42	-2	260	-1
124	46	-2	260	-1
120	50	-2	260	0
116	54	-2	260	0
112	58	-2	260	0
108	62	-2	260	0
104	66	-2	260	0
100	70	-2	260	0
96	74	-2	260	0
92	78	-2	260	0
88	82	-2	260	0
84	86	-2	260	0
80	90	-2	260	0
76	94	-2	260	0
72	98	5	260	1
68	102	12	260	1
64	106	19	260	1
60	110	26	260	1
56	114	33	260	1
52	118	40	260	1
48	122	47	260	1
44	126	54	260	1
40	130	54	260	0
36	134	54	260	0
32	138	54	260	0
28	142	54	260	0
24	146	54	260	0
20	150	54	260	0
16	154	54	260	0
12	158	54	260	0
8	162	54	260	0
4	166	54	260	0
0	170	54	260	0
4	174	54	260	0
8	178	54	260	0
12	182	54	260	0
16	186	54	260	0
20	190	54	260	0
24	194	54	260	0
28	198	54	260	0
32	202	54	260	0
36	206	54	260	0
40	210	54	260	0
44	214	54	260	0
48	218	54	260	0
52	222	54	260	0
56	226	54	260	0
60	230	54	260	0
64	234	54	260	0
68	238	61	260	1
72	242	68	260	1
76	246	75	260	1
80	242	82	260	1
84	238	89	260	1
88	234	96	260	1
92	230	103	260	1
96	226	110	260	1
100	222	117	260	1
104	218	117	260	0
108	214	117	260	0
112	210	117	260	0
116	206	117	260	0
120	202	117	260	0
124	198	117	260	0
128	194	117	260	0
132	190	117	260	0
136	186	117	260	0
140	182	117	260	0
144	178	117	260	0
148	174	117	260	0
152	170	117	260	0
156	166	117	260	0
160	162	117	260	0
164	158	117	260	0
168	154	117	260	0
172	150	117	260	0
176	146	117	260	0
180	142	110	260	-1
184	138	103	260	-1
188	134	96	260	-1
184	130	89	260	-1
180	126	82	260	-1
176	122	75	260	-1
172	118	68	260	-1
168	114	61	260	-1
164	110	54	260	-1
160	106	47	260	-1
156	102	40	260	-1
152	98	33	260	-1
148	94	33	260	0
144	90	33	260	0
140	86	33	260	0
136	82	33	260	0
132	78	33	260	0
128	74	33	260	0
124	70	33	260	0
120	66	33	260	0
116	62	33	260	0
112	58	33	260	0
108	54	33	260	0
104	50	33	260	0
100	46	33	260	0
96	42	33	260	0
92	38	33	260	0
88	34	33	260	0
84	30	33	260	0
80	26	33	260	0
76	22	33	260	0
72	18	33	260	0
68	14	40	260	1
64	10	47	260	1
60	6	54	260	1
56	2	61	260	1
52	-2	68	260	1
48	2	75	260	1
44	6	82	260	1
40	10	89	260	1
36	14	96	260	1
32	18	103	260	1
28	22	103	260	0
24	26	103	260	0
20	30	103	260	0
16	34	103	260	0
12	38	103	260	0
8	42	103	260	0
4	46	103	260	0
0	50	103	260	0
4	54	103	260	0
8	58	103	260	0
12	62	103	260	0
16	66	103	260	0
20	70	103	260	0
24	74	103	260	0
28	78	103	260	0
32	82	103	260	0
36	86	103	260	0
40	90	103	260	0
44	94	103	260	0
48	98	103	260	0
52	102	103	260	0
56	106	103	260	0
60	110	103	260	0
64	114	103	260	0
68	118	103	260	0
72	122	103	260	0
76	126	103	260	0
80	130	110	260	1
84	134	117	260	1
88	138	124	260	1
92	142	131	260	1
96	146	138	260	1
100	150	145	260	1
104	154	152	260	1
108	158	152	260	1
112	162	152	260	1
116	166	152	260	0
120	170	152	260	0
124	174	152	260	0
128	178	152	260	0
132	182	152	260	0
136	186	152	260	0
140	190	152	260	0
144	194	152	260	0
148	198	152	260	0
152	202	152	260	0
156	206	152	260	0
160	210	152	260	0
164	214	152	260	0
168	218	152	260	0
172	222	152	260	0
176	226	152	260	0
180	230	152	260	0
184	234	152	260	0
188	238	152	260	0
184	242	152	260	0
180	246	152	260	0
176	242	152	260	0
172	238	152	260	0
168	234	145	260	-1
164	230	138	260	-1
160	226	131	260	-1
156	222	124	260	-1
152	218	117	260	-1
148	214	110	260	-1
144	210	103	260	-1
140	206	96	260	-1
136	202	89	260	-1
132	198	89	260	0
128	194	89	260	0
124	190	89	260	0
120	186	89	260	0
116	182	89	260	0
112	178	89	260	0
108	174	89	260	0
104	170	89	260	0
100	166	89	260	0
96	162	89	260	0
92	158	89	260	0
88	154	89	260	0
84	150	89	260	0
80	146	89	260	0
76	142	89	260	0
72	138	89	260	0
68	134	89	260	0
64	130	89	260	0
60	126	89	260	0
56	122	89	260	0
52	118	89	260	0
48	114	89	260	0
44	110	89	260	0
40	106	89	260	0
36	102	89	260	0
32	98	89	260	0
28	94	89	260	0
24	90	89	260	0
20	86	89	260	0
16	82	96	260	1
12	78	103	260	1
8	74	110	260	1
4	70	117	260	1
0	66	124	260	1
4	62	131	260	1
8	58	138	260	1
12	54	145	260	1
16	50	152	260	1
20	46	152	260	1
24	42	152	260	1
28	38	152	260	1
32	34	152	260	1
36	30	152	260	0
40	26	152	260	0
44	22	152	260	0
48	18	152	260	0
52	14	152	260	0
56	10	152	260	0
60	6	152	260	0
64	2	152	260	0
68	-2	152	260	0
72	2	152	260	0
76	6	152	260	0
80	10	152	260	0
84	14	152	260	0
88	18	152	260	0
92	22	145	260	-1
96	26	138	260	-1
100	30	131	260	-1
104	34	124	260	-1
108	38	117	260	-1
112	42	110	260	-1
116	46	103	260	-1
120	50	96	260	-1
124	54	89	260	-1
128	58	82	260	-1
132	62	75	260	-1
136	66	68	260	-1
140	70	61	260	-1
144	74	54	260	-1
148	78	47	260	-1
152	82	40	260	-1
156	86	33	260	-1
160	90	26	260	-1
164	94	26	260	0
168	98	26	260	0
172	102	26	260	0
176	106	26	260	0
180	110	26	260	0
184	114	26	260	0
188	118	26	260	0
184	122	26	260	0
180	126	26	260	0
176	130	26	260	0
172	134	26	260	0
168	138	26	260	0
164	142	26	260	0
160	146	26	260	0
156	150	26	260	0
152	154	26	260	0
148	158	26	260	0
144	162	26	260	0
140	166	26	260	0
136	170	26	260	0
132	174	26	260	0
128	178	26	260	0
124	182	26	260	0
120	186	26	260	0
116	190	26	260	0
112	194	26	260	0
108	198	26	260	0
104	202	26	260	0
100	206	26	260	0
96	210	26	260	0
92	214	26	260	0
88	218	26	260	0
84	222	26	260	0
80	226	26	260	0
76	230	26	260	0
72	234	26	260	0
68	238	33	260	1
64	242	40	260	1
60	246	47	260	1
56	242	54	260	1
52	238	61	260	1
48	234	68	260	1
44	230	75	260	1
40	226	82	260	1
36	222	89	260	1
32	218	96	260	1
28	214	96	260	0
24	210	96	260	0
20	206	96	260	0
16	202	96	260	0
12	198	96	260	0
8	194	96	260	0
4	190	96	260	0
0	186	96	260	0
4	182	96	260	0
8	178	96	260	0
12	174	96	260	0
16	170	96	260	0
20	166	96	260	0
24	162	96	260	0
28	158	96	260	0
32	154	96	260	0
36	150	96	260	0
40	146	96	260	0
44	142	96	260	0
48	138	96	260	0
52	134	96	260	0
56	130	96	260	0
60	126	96	260	0
64	122	96	260	0
68	118	96	260	0
72	114	96	260	0
76	110	96	260	0
80	106	96	260	0
84	102	96	260	0
88	98	96	260	0
92	94	96	260	0
96	90	96	260	0
100	86	96	260	0
104	82	96	260	0
108	78	96	260	0
112	74	96	260	0
116	70	96	260	0
120	66	96	260	0
124	62	96	260	0
128	58	96	260	0
132	54	96	260	0
136	50	89	260	-1
140	46	82	260	-1
144	42	75	260	-1
148	38	68	260	-1
152	34	61	260	-1
156	30	54	260	-1
160	26	47	260	-1
164	22	40	260	-1
168	18	33	260	-1
172	14	26	260	-1
176	10	19	260	-1
180	6	12	260	-1
184	2	5	260	-1
188	-2	-2	260	-1
184	2	-2	260	-1
180	6	-2	260	-1
176	10	-2	260	0
172	14	-2	260	0
168	18	-2	260	0
164	22	-2	260	0
160	26	-2	260	0
156	30	-2	260	0
152	34	-2	260	0
148	38	-2	260	0
144	42	-2	260	0
140	46	-2	260	0
136	50	-2	260	0
132	54	-2	260	0
128	58	-2	260	0
124	62	-2	260	0
120	66	-2	260	0
116	70	-2	260	0
112	74	-2	260	0
108	78	-2	260	0
104	82	-2	260	0
100	86	-2	260	0
96	90	-2	260	0
92	94	-2	260	0
88	98	-2	260	0
84	102	-2	260	0
80	106	-2	260	0
76	110	-2	260	0
72	114	-2	260	0
68	118	-2	260	0
64	122	5	260	1
60	126	12	260	1
56	130	19	260	1
52	134	26	260	1
48	138	33	260	1
44	142	33	260	0
40	146	33	260	0
36	150	33	260	0
32	154	33	260	0
28	158	33	260	0
24	162	33	260	0
20	166	33	260	0
16	170	33	260	0
12	174	33	260	0
8	178	33	260	0
4	182	33	260	0
0	186	33	260	0
4	190	33	260	0
8	194	33	260	0
12	198	33	260	0
16	202	33	260	0
20	206	33	260	0
24	210	33	260	0
28	214	33	260	0
32	218	33	260	0
36	222	33	260	0
40	226	33	260	0
44	230	33	260	0
48	234	33	260	0
52	238	33	260	0
56	242	33	260	0
60	246	33	260	0
64	242	33	260	0
68	238	26	260	-1
72	234	19	260	-1
76	230	12	260	-1
80	226	5	260	-1
84	222	-2	260	-1
88	218	-2	260	0
92	214	-2	260	0
96	210	-2	260	0
100	206	-2	260	0
104	202	-2	260	0
108	198	-2	260	0
112	194	-2	260	0
116	190	-2	260	0
120	186	-2	260	0
124	182	-2	260	0
128	178	-2	260	0
132	174	-2	260	0
136	170	5	260	1
140	166	12	260	1
144	162	19	260	1
148	158	26	260	1
152	154	33	260	1
156	150	40	260	1
160	146	47	260	1
164	142	54	260	1
168	138	61	260	1
172	134	61	260	0
176	130	61	260	0
180	126	61	260	0
184	122	61	260	0
188	118	61	260	0
184	114	61	260	0
180	110	61	260	0
176	106	61	260	0
172	102	61	260	0
168	98	61	260	0
164	94	61	260	0
160	90	61	260	0
156	86	61	260	0
152	82	61	260	0
148	78	61	260	0
144	74	61	260	0
140	70	61	260	0
136	66	61	260	0
132	62	61	260	0
128	58	61	260	0
124	54	61	260	0
120	50	61	260	0
116	46	61	260	0
112	42	61	260	0
108	38	61	260	0
104	34	61	260	0
100	30	61	260	0
96	26	61	260	0
92	22	61	260	0
88	18	61	260	0
84	14	61	260	0
80	10	61	260	0
76	6	54	260	-1
72	2	47	260	-1
68	-2	40	260	-1
64	2	33	260	-1
60	6	26	260	-1
56	10	19	260	-1
52	14	12	260	-1
48	18	5	260	-1
44	22	5	260	0
40	26	5	260	0
36	30	5	260	0
32	34	5	260	0
28	38	5	260	0
24	42	5	260	0
20	46	12	260	1
16	50	19	260	1
12	54	26	260	1
8	58	33	260	1
4	62	40	260	1
0	66	47	260	1
4	70	54	260	1
8	74	61	260	1
12	78	68	260	1
16	82	75	260	1
20	86	82	260	1
24	90	89	260	1
28	94	96	260	1
32	98	103	260	1
36	102	110	260	1
40	106	117	260	1
44	110	124	260	1
48	114	131	260	1
52	118	138	260	1
56	122	145	260	1
60	126	152	260	1
64	130	152	260	1
68	134	152	260	1
72	138	152	260	1
76	142	152	260	0
80	146	152	260	0
84	150	152	260	0
88	154	152	260	0
92	158	152	260	0
96	162	152	260	0
100	166	152	260	0
104	170	152	260	0
108	174	152	260	0
112	178	152	260	0
116	182	152	260	0
120	186	152	260	0
124	190	152	260	0
128	194	152	260	0
132	198	152	260	0
136	202	152	260	0
140	206	152	260	0
144	210	152	260	0
148	214	152	260	0
152	218	152	260	0
156	222	152	260	0
160	226	152	260	0
164	230	152	260	0
168	234	152	260	0
172	238	152	260	0
176	242	152	260	0
180	246	145	260	-1
184	242	138	260	-1
188	238	131	260	-1
184	234	124	260	-1
180	230	117	260	-1
176	226	110	260	-1
172	222	103	260	-1
168	218	96	260	-1
164	214	89	260	-1
160	210	89	260	0
156	206	89	260	0
152	202	89	260	0
148	198	89	260	0
144	194	89	260	0
140	190	89	260	0
136	186	89	260	0
132	182	89	260	0
128	178	89	260	0
124	174	89	260	0
120	170	89	260	0
116	166	89	260	0
112	162	89	260	0
108	158	89	260	0
104	154	89	260	0
100	150	89	260	0
96	146	89	260	0
92	142	89	260	0
88	138	89	260	0
84	134	89	260	0
80	130	96	260	1
76	126	103	260	1
72	122	110	260	1
68	118	117	260	1
64	114	124	260	1
60	110	131	260	1
56	106	138	260	1
52	102	145	260	1
48	98	152	260	1
44	94	152	260	1
40	90	152	260	1
36	86	152	260	0
32	82	152	260	0
28	78	152	260	0
24	74	152	260	0
20	70	152	260	0
16	66	152	260	0
12	62	152	260	0
8	58	152	260	0
4	54	152	260	0
0	50	152	260	0
4	46	152	260	0
8	42	152	260	0
12	38	152	260	0
16	34	152	260	0
20	30	152	260	0
24	26	152	260	0
28	22	152	260	0
32	18	152	260	0
36	14	152	260	0
40	10	152	260	0
44	6	152	260	0
48	2	152	260	0
52	-2	152	260	0
56	2	152	260	0
60	6	152	260	0
64	10	152	260	0
68	14	152	260	1
72	18	152	260	1
76	22	152	260	1
80	26	152	260	1
84	30	152	260	1
88	34	152	260	1
92	38	152	260	1
96	42	152	260	1
100	46	152	260	0
104	50	152	260	0
108	54	152	260	0
112	58	152	260	0
116	62	152	260	0
120	66	152	260	0
124	70	152	260	0
128	74	152	260	0
132	78	152	260	0
136	82	152	260	0
140	86	152	260	0
144	90	152	260	0
148	94	152	260	0
152	98	145	260	-1
156	102	138	260	-1
160	106	131	260	-1
164	110	124	260	-1
168	114	117	260	-1
172	118	110	260	-1
176	122	103	260	-1
180	126	96	260	-1
184	130	89	260	-1
188	134	89	260	0
184	138	89	260	0
180	142	89	260	0
176	146	89	260	0
172	150	89	260	0
168	154	89	260	0
164	158	89	260	0
160	162	89	260	0
156	166	89	260	0
152	170	89	260	0
148	174	89	260	0
144	178	89	260	0
140	182	89	260	0
136	186	89	260	0
132	190	89	260	0
128	194	89	260	0
124	198	89	260	0
120	202	89	260	0
116	206	89	260	0
112	210	89	260	0
108	214	89	260	0
104	218	89	260	0
100	222	89	260	0
96	226	89	260	0
92	230	89	260	0
88	234	82	260	-1
84	238	75	260	-1
80	242	68	260	-1
76	246	61	260	-1
72	242	54	260	-1
68	238	47	260	-1
64	234	40	260	-1
60	230	33	260	-1
56	226	26	260	-1
52	222	19	260	-1
48	218	19	260	0
44	214	19	260	0
40	210	19	260	0
36	206	19	260	0
32	202	19	260	0
28	198	19	260	0
24	194	19	260	0
20	190	19	260	0
16	186	19	260	0
12	182	19	260	0
8	178	19	260	0
4	174	19	260	0
0	170	19	260	0
4	166	19	260	0
8	162	19	260	0
12	158	19	260	0
16	154	19	260	0
20	150	19	260	0
24	146	19	260	0
28	142	19	260	0
32	138	19	260	0
36	134	26	260	1
40	130	33	260	1
44	126	40	260	1
48	122	47	260	1
52	118	54	260	1
56	114	61	260	1
60	110	68	260	1
64	106	75	260	1
68	102	75	260	0
72	98	75	260	0
76	94	75	260	0
80	90	75	260	0
84	86	75	260	0
88	82	75	260	0
92	78	75	260	0
96	74	75	260	0
100	70	75	260	0
104	66	75	260	0
108	62	75	260	0
112	58	75	260	0
116	54	75	260	0
120	50	75	260	0
124	46	75	260	0
128	42	75	260	0
132	38	75	260	0
136	34	75	260	0
140	30	75	260	0
144	26	75	260	0
148	22	75	260	0
152	18	75	260	0
156	14	75	260	0
160	10	75	260	0
164	6	75	260	0
168	2	75	260	0
172	-2	75	260	0
176	2	75	260	0
180	6	75	260	0
184	10	75	260	0
188	14	75	260	0
184	18	75	260	0
180	22	82	260	1
176	26	89	260	1
172	30	96	260	1
168	34	103	260	1
164	38	110	260	1
160	42	117	260	1
156	46	124	260	1
152	50	131	260	1
148	54	131	260	0
144	58	131	260	0
140	62	131	260	0
136	66	131	260	0
132	70	131	260	0
128	74	131	260	0
124	78	131	260	0
120	82	131	260	0
116	86	131	260	0
112	90	131	260	0
108	94	131	260	0
104	98	131	260	0
100	102	131	260	0
96	106	124	260	-1
92	110	117	260	-1
88	114	110	260	-1
84	118	103	260	-1
80	122	96	260	-1
76	126	89	260	-1
72	130	82	260	-1
68	134	75	260	-1
64	138	68	260	-1
60	142	61	260	-1
56	146	54	260	-1
52	150	47	260	-1
48	154	40	260	-1
44	158	40	260	0
40	162	40	260	0
36	166	40	260	0
32	170	40	260	0
28	174	40	260	0
24	178	40	260	0
20	182	40	260	0
16	186	40	260	0
12	190	40	260	0
8	194	40	260	0
4	198	40	260	0
0	202	40	260	0
4	206	40	260	0
8	210	40	260	0
12	214	40	260	0
16	218	40	260	0
20	222	40	260	0
24	226	40	260	0
28	230	40	260	0
32	234	40	260	0
36	238	40	260	0
40	242	40	260	0
44	246	47	260	1
48	242	54	260	1
52	238	61	260	1
56	234	68	260	1
60	230	75	260	1
64	226	82	260	1
68	222	89	260	1
72	218	96	260	1
76	214	103	260	1
80	210	110	260	1
84	206	110	260	0
88	202	110	260	0
92	198	110	260	0
96	194	110	260	0
100	190	110	260	0
104	186	110	260	0
108	182	110	260	0
112	178	110	260	0
116	174	110	260	0
120	170	110	260	0
124	166	110	260	0
128	162	110	260	0
132	158	110	260	0
136	154	110	260	0
140	150	110	260	0
144	146	110	260	0
148	142	110	260	0
152	138	110	260	0
156	134	110	260	0
160	130	110	260	0
164	126	110	260	0
168	122	110	260	0
172	118	110	260	0
176	114	110	260	0
180	110	110	260	0
184	106	110	260	0
188	102	110	260	0
184	98	110	260	0
180	94	103	260	-1
176	90	96	260	-1
172	86	89	260	-1
168	82	82	260	-1
164	78	75	260	-1
160	74	68	260	-1
156	70	61	260	-1
152	66	54	260	-1
148	62	47	260	-1
144	58	40	260	-1
140	54	33	260	-1
136	50	26	260	-1
132	46	19	260	-1
128	42	19	260	0
124	38	19	260	0
120	34	19	260	0
116	30	19	260	0
112	26	19	260	0
108	22	19	260	0
104	18	19	260	0
100	14	19	260	0
96	10	19	260	0
92	6	19	260	0
88	2	19	260	0
84	-2	19	260	0
80	2	26	260	1
76	6	33	260	1
72	10	40	260	1
68	14	47	260	1
64	18	54	260	1
60	22	61	260	1
56	26	68	260	1
52	30	75	260	1
48	34	82	260	1
44	38	89	260	1
40	42	96	260	1
36	46	103	260	1
32	50	110	260	1
28	54	117	260	1
24	58	124	260	1
20	62	131	260	1
16	66	138	260	1
12	70	145	260	1
8	74	152	260	1
4	78	152	260	1
0	82	152	260	0
4	86	152	260	0
8	90	152	260	0
12	94	152	260	0
16	98	152	260	0
20	102	152	260	0
24	106	152	260	0
28	110	152	260	0
32	114	152	260	0
36	118	152	260	0
40	122	152	260	0
44	126	152	260	0
48	130	152	260	0
52	134	152	260	0
56	138	152	260	0
60	142	152	260	0
64	146	152	260	0
68	150	152	260	0
72	154	152	260	0
76	158	152	260	0
80	162	152	260	0
84	166	152	260	0
88	170	152	260	0
92	174	152	260	0
96	178	152	260	0
100	182	152	260	0
104	186	152	260	0
108	190	152	260	0
112	194	152	260	0
116	198	152	260	0
120	202	152	260	0
124	206	152	260	0
128	210	145	260	-1
132	214	138	260	-1
136	218	131	260	-1
140	222	124	260	-1
144	226	117	260	-1
148	230	110	260	-1
152	234	103	260	-1
156	238	96	260	-1
160	242	89	260	-1
164	246	82	260	-1
168	250	75	260	-1
172	254	68	260	-1
176	258	61	260	-1
180	262	54	260	-1
184	266	47	260	-1
188	270	47	260	0
184	274	47	260	0
180	278	47	260	0
176	282	47	260	0
100	150	47	260	0
104	146	47	260	0
108	142	47	260	0
112	138	47	260	0
116	134	47	260	0
120	130	47	260	0
124	126	54	260	1
128	122	61	260	1
132	118	68	260	1
136	114	75	260	1
140	110	82	260	1
144	106	89	260	1
148	102	96	260	1
152	98	103	260	1
156	94	110	260	1
160	90	117	260	1
164	86	124	260	1
168	82	124	260	0
172	78	124	260	0
176	74	124	260	0
180	70	124	260	0
184	66	124	260	0
188	62	124	260	0
184	58	124	260	0
180	54	124	260	0
176	50	124	260	0
172	46	124	260	0
168	42	124	260	0
164	38	124	260	0
160	34	124	260	0
156	30	124	260	0
152	26	124	260	0
148	22	124	260	0
144	18	124	260	0
140	14	124	260	0
136	10	124	260	0
132	6	124	260	0
128	2	124	260	0
124	-2	124	260	0
120	2	124	260	0
116	6	124	260	0
112	10	124	260	0
108	14	124	260	0
104	18	124	260	0
100	22	124	260	0
96	26	124	260	0
92	30	124	260	0
88	34	124	260	0
84	38	124	260	0
80	42	124	260	0
76	46	124	260	0
72	50	124	260	0
68	54	124	260	0
64	58	124	260	0
60	62	117	260	-1
56	66	110	260	-1
52	70	103	260	-1
48	74	96	260	-1
44	78	89	260	-1
40	82	82	260	-1
36	86	75	260	-1
32	90	68	260	-1
28	94	68	260	0
24	98	68	260	0
20	102	68	260	0
16	106	68	260	0
12	110	68	260	0
8	114	68	260	0
4	118	68	260	0
0	122	68	260	0
4	126	68	260	0
8	130	68	260	0
12	134	68	260	0
16	138	68	260	0
20	142	68	260	0
24	146	68	260	0
28	150	75	260	1
32	154	82	260	1
36	158	89	260	1
40	162	96	260	1
44	166	103	260	1
48	170	110	260	1
52	174	117	260	1
56	178	124	260	1
60	182	131	260	1
64	186	138	260	1
68	190	145	260	1
72	194	152	260	1
76	198	152	260	1
80	202	152	260	1
84	206	152	260	0
88	210	152	260	0
92	214	152	260	0
96	218	152	260	0
100	222	152	260	0
104	226	152	260	0
108	230	152	260	0
112	234	152	260	0
116	238	152	260	0
120	242	152	260	0
124	246	152	260	0
128	250	152	260	0
132	254	145	260	-1
136	258	138	260	-1
140	254	131	260	-1
144	250	124	260	-1
148	246	117	260	-1
152	242	110	260	-1
156	238	103	260	-1
160	234	96	260	-1
164	230	89	260	-1
168	226	82	260	-1
172	222	75	260	-1
176	218	68	260	-1
180	214	68	260	0
184	210	68	260	0
188	206	68	260	0
184	202	68	260	0
180	198	68	260	0
176	194	68	260	0
172	190	68	260	0
168	186	68	260	0
164	182	68	260	0
160	178	68	260	0
156	174	68	260	0
152	170	68	260	0
148	166	68	260	0
144	162	68	260	0
140	158	68	260	0
136	154	68	260	0
132	150	68	260	0
128	146	68	260	0
124	142	68	260	0
120	138	68	260	0
116	134	68	260	0
112	130	75	260	1
108	126	82	260	1
104	122	89	260	1
100	118	96	260	1
96	114	103	260	1
92	110	110	260	1
88	106	117	260	1
84	102	124	260	1
80	98	131	260	1
76	94	138	260	1
72	90	145	260	1
68	86	152	260	1
64	82	152	260	1
60	78	152	260	1
56	74	152	260	1
52	70	152	260	0
48	66	152	260	0
44	62	152	260	0
40	58	152	260	0
36	54	152	260	0
32	50	152	260	0
28	46	152	260	0
24	42	152	260	0
20	38	152	260	0
16	34	152	260	0
12	30	152	260	0
8	26	152	260	0
4	22	152	260	0
0	18	152	260	0
4	14	152	260	0
8	10	152	260	0
12	6	152	260	0
16	2	152	260	0
20	-2	152	260	0
24	2	152	260	0
28	6	152	260	0
32	10	152	260	0
36	14	152	260	0
40	18	152	260	0
44	22	152	260	0
48	26	152	260	0
52	30	152	260	0
56	34	152	260	0
60	38	152	260	1
64	42	152	260	1
68	46	152	260	1
72	50	152	260	1
76	54	152	260	1
80	58	152	260	1
84	62	152	260	1
88	66	152	260	1
92	70	152	260	0
96	74	152	260	0
100	78	152	260	0
104	82	152	260	0
108	86	152	260	0
112	90	152	260	0
116	94	152	260	0
120	98	152	260	0
124	102	152	260	0
128	106	152	260	0
132	110	152	260	0
136	114	152	260	0
140	118	152	260	0
144	122	145	260	-1
148	126	138	260	-1
152	130	131	260	-1
156	134	124	260	-1
160	138	117	260	-1
164	142	110	260	-1
168	146	103	260	-1
172	150	96	260	-1
176	154	89	260	-1
180	158	82	260	-1
184	162	82	260	0
188	166	82	260	0
184	170	82	260	0
180	174	82	260	0
176	178	82	260	0
172	182	82	260	0
168	186	82	260	0
164	190	82	260	0
160	194	82	260	0
156	198	82	260	0
152	202	82	260	0
148	206	82	260	0
144	210	82	260	0
140	214	82	260	0
136	218	82	260	0
132	222	82	260	0
128	226	82	260	0
124	230	82	260	0
120	234	82	260	0
116	238	82	260	0
112	242	82	260	0
108	246	82	260	0
104	242	82	260	0
100	238	89	260	1
96	234	96	260	1
92	230	103	260	1
88	226	110	260	1
84	222	117	260	1
80	218	124	260	1
76	214	131	260	1
72	210	138	260	1
68	206	145	260	1
64	202	152	260	1
60	198	152	260	0
56	194	152	260	0
52	190	152	260	0
48	186	152	260	0
44	182	152	260	0
40	178	152	260	0
36	174	152	260	0
32	170	152	260	0
28	166	152	260	0
24	162	152	260	0
20	158	152	260	0
16	154	152	260	0
12	150	152	260	0
8	146	152	260	0
4	142	152	260	0
0	138	152	260	0
4	134	152	260	0
8	130	152	260	0
12	126	152	260	0
16	122	152	260	0
20	118	152	260	0
24	114	152	260	0
28	110	152	260	0
32	106	152	260	0
36	102	152	260	0
40	98	152	260	0
44	94	152	260	0
48	90	152	260	0
52	86	152	260	0
56	82	152	260	0
60	78	152	260	0
64	74	152	260	0
68	70	152	260	0
72	66	152	260	0
76	62	145	260	-1
80	58	138	260	-1
84	54	131	260	-1
88	50	124	260	-1
92	46	117	260	-1
96	42	110	260	-1
100	38	103	260	-1
104	34	96	260	-1
108	30	89	260	-1
