76	190	-2	260	-1
72	194	-2	260	0
68	198	-2	260	0
64	202	-2	260	0
60	206	-2	260	0
56	210	-2	260	0
52	214	-2	260	0
48	218	-2	260	0
44	222	-2	260	0
40	226	-2	260	0
36	230	-2	260	0
32	234	-2	260	0
28	238	-2	260	0
24	242	-2	260	0
20	246	-2	260	0
16	242	5	260	1
12	238	12	260	1
8	234	19	260	1
4	230	26	260	1
0	226	33	260	1
4	222	40	260	1
8	218	47	260	1
12	214	54	260	1
16	210	54	260	0
20	206	54	260	0
24	202	54	260	0
28	198	54	260	0
32	194	54	260	0
36	190	54	260	0
40	186	54	260	0
44	182	54	260	0
48	178	54	260	0
52	174	54	260	0
56	170	54	260	0
60	166	54	260	0
64	162	54	260	0
68	158	54	260	0
72	154	54	260	0
76	150	54	260	0
80	146	54	260	0
84	142	54	260	0
88	138	54	260	0
92	134	54	260	0
96	130	54	260	0
100	126	54	260	0
104	122	54	260	0
108	118	54	260	0
112	114	54	260	0
116	110	54	260	0
120	106	54	260	0
124	102	54	260	0
128	98	54	260	0
132	94	54	260	0
136	90	54	260	0
140	86	54	260	0
144	82	54	260	0
148	78	54	260	0
152	74	54	260	0
156	70	54	260	0
160	66	47	260	-1
164	62	40	260	-1
168	58	33	260	-1
172	54	26	260	-1
176	50	19	260	-1
180	46	12	260	-1
184	42	5	260	-1
188	38	-2	260	-1
184	34	-2	260	-1
180	30	-2	260	0
176	26	-2	260	0
172	22	-2	260	0
168	18	-2	260	0
164	14	-2	260	0
160	10	-2	260	0
156	6	-2	260	0
152	2	-2	260	0
148	-2	-2	260	0
144	2	-2	260	0
140	6	-2	260	0
136	10	-2	260	0
132	14	-2	260	0
128	18	-2	260	0
124	22	-2	260	0
120	26	5	260	1
116	30	12	260	1
112	34	19	260	1
108	38	26	260	1
104	42	33	260	1
100	46	40	260	1
96	50	47	260	1
92	54	54	260	1
88	58	54	260	0
84	62	54	260	0
80	66	54	260	0
76	70	54	260	0
72	74	54	260	0
68	78	54	260	0
64	82	54	260	0
60	86	54	260	0
56	90	54	260	0
52	94	54	260	0
48	98	54	260	0
44	102	54	260	0
40	106	54	260	0
36	110	54	260	0
32	114	54	260	0
28	118	54	260	0
24	122	54	260	0
20	126	61	260	1
16	130	68	260	1
12	134	75	260	1
8	138	82	260	1
4	142	89	260	1
0	146	96	260	1
4	150	96	260	0
8	154	96	260	0
12	158	96	260	0
16	162	96	260	0
20	166	96	260	0
24	170	96	260	0
28	174	96	260	0
32	178	96	260	0
36	182	96	260	0
40	186	96	260	0
44	190	96	260	0
48	194	96	260	0
52	198	96	260	0
56	202	96	260	0
60	206	96	260	0
64	210	96	260	0
68	214	96	260	0
72	218	96	260	0
76	222	96	260	0
80	226	96	260	0
84	230	96	260	0
88	234	96	260	0
92	238	96	260	0
96	242	96	260	0
100	246	89	260	-1
104	242	82	260	-1
108	238	75	260	-1
112	234	68	260	-1
116	230	61	260	-1
120	226	54	260	-1
124	222	47	260	-1
128	218	40	260	-1
132	214	33	260	-1
136	210	26	260	-1
140	206	19	260	-1
144	202	12	260	-1
148	198	12	260	0
152	194	12	260	0
156	190	12	260	0
160	186	12	260	0
164	182	12	260	0
168	178	12	260	0
172	174	12	260	0
176	170	12	260	0
180	166	12	260	0
184	162	12	260	0
188	158	12	260	0
184	154	12	260	0
180	150	12	260	0
176	146	12	260	0
172	142	12	260	0
168	138	12	260	0
164	134	12	260	0
160	130	12	260	0
156	126	19	260	1
152	122	26	260	1
148	118	33	260	1
144	114	40	260	1
140	110	47	260	1
136	106	54	260	1
132	102	61	260	1
128	98	68	260	1
124	94	75	260	1
120	90	82	260	1
116	86	89	260	1
112	82	96	260	1
108	78	103	260	1
104	74	110	260	1
100	70	117	260	1
96	66	124	260	1
92	62	131	260	1
88	58	138	260	1
84	54	138	260	0
80	50	138	260	0
76	46	138	260	0
72	42	138	260	0
68	38	138	260	0
64	34	138	260	0
60	30	138	260	0
56	26	138	260	0
52	22	138	260	0
48	18	138	260	0
44	14	138	260	0
40	10	138	260	0
36	6	138	260	0
32	2	138	260	0
28	-2	138	260	0
24	2	138	260	0
20	6	138	260	0
16	10	138	260	0
12	14	131	260	-1
8	18	124	260	-1
4	22	117	260	-1
0	26	110	260	-1
4	30	103	260	-1
8	34	96	260	-1
12	38	89	260	-1
16	42	82	260	-1
20	46	75	260	-1
24	50	68	260	-1
28	54	68	260	0
32	58	68	260	0
36	62	68	260	0
40	66	68	260	0
44	70	68	260	0
48	74	68	260	0
52	78	68	260	0
56	82	68	260	0
60	86	68	260	0
64	90	68	260	0
68	94	75	260	1
72	98	82	260	1
76	102	89	260	1
80	106	96	260	1
84	110	103	260	1
88	114	110	260	1
92	118	117	260	1
96	122	124	260	1
100	126	131	260	1
104	130	138	260	1
108	134	145	260	1
112	138	152	260	1
116	142	152	260	1
120	146	152	260	1
124	150	152	260	1
128	154	152	260	1
132	158	152	260	1
136	162	152	260	1
140	166	152	260	0
144	170	152	260	0
148	174	152	260	0
152	178	152	260	0
156	182	152	260	0
160	186	152	260	0
164	190	152	260	0
168	194	152	260	0
172	198	152	260	0
176	202	152	260	0
180	206	152	260	0
184	210	152	260	0
188	214	152	260	0
184	218	152	260	0
180	222	152	260	0
176	226	152	260	0
172	230	152	260	0
168	234	152	260	0
164	238	152	260	0
160	242	145	260	-1
156	246	138	260	-1
152	242	131	260	-1
148	238	124	260	-1
144	234	117	260	-1
140	230	110	260	-1
136	226	103	260	-1
132	222	96	260	-1
128	218	89	260	-1
124	214	82	260	-1
120	210	75	260	-1
116	206	68	260	-1
112	202	68	260	0
108	198	68	260	0
104	194	68	260	0
100	190	68	260	0
96	186	68	260	0
92	182	68	260	0
88	178	68	260	0
84	174	68	260	0
80	170	68	260	0
76	166	68	260	0
72	162	68	260	0
68	158	68	260	0
64	154	68	260	0
60	150	68	260	0
56	146	68	260	0
52	142	68	260	0
48	138	68	260	0
44	134	68	260	0
40	130	68	260	0
36	126	68	260	0
32	122	68	260	0
28	118	68	260	0
24	114	68	260	0
20	110	68	260	0
16	106	68	260	0
12	102	68	260	0
8	98	68	260	0
4	94	75	260	1
0	90	82	260	1
4	86	89	260	1
8	82	96	260	1
12	78	103	260	1
16	74	110	260	1
20	70	117	260	1
24	66	124	260	1
28	62	131	260	1
32	58	138	260	1
36	54	145	260	1
40	50	152	260	1
44	46	152	260	1
48	42	152	260	1
52	38	152	260	1
56	34	152	260	1
60	30	152	260	0
64	26	152	260	0
68	22	152	260	0
72	18	152	260	0
76	14	152	260	0
80	10	152	260	0
84	6	152	260	0
88	2	152	260	0
92	-2	152	260	0
96	2	152	260	0
100	6	152	260	0
104	10	152	260	0
108	14	152	260	0
112	18	152	260	0
116	22	152	260	0
120	26	152	260	0
124	30	152	260	0
128	34	152	260	0
132	38	152	260	0
136	42	152	260	0
140	46	152	260	0
144	50	152	260	0
148	54	152	260	0
152	58	152	260	0
156	62	152	260	0
160	66	152	260	0
164	70	152	260	0
168	74	152	260	0
172	78	152	260	0
176	82	152	260	0
180	86	145	260	-1
184	90	138	260	-1
188	94	131	260	-1
184	98	124	260	-1
180	102	117	260	-1
176	106	110	260	-1
172	110	103	260	-1
168	114	96	260	-1
164	118	89	260	-1
160	122	89	260	0
156	126	89	260	0
152	130	89	260	0
148	134	89	260	0
144	138	89	260	0
140	142	89	260	0
136	146	89	260	0
132	150	89	260	0
128	154	89	260	0
124	158	89	260	0
120	162	89	260	0
116	166	89	260	0
112	170	89	260	0
108	174	89	260	0
104	178	89	260	0
100	182	89	260	0
96	186	82	260	-1
92	190	75	260	-1
88	194	68	260	-1
84	198	61	260	-1
80	202	54	260	-1
76	206	47	260	-1
72	210	40	260	-1
68	214	33	260	-1
64	218	26	260	-1
60	222	19	260	-1
56	226	12	260	-1
52	230	12	260	0
48	234	12	260	0
44	238	12	260	0
40	242	12	260	0
36	246	12	260	0
32	242	12	260	0
28	238	5	260	-1
24	234	-2	260	-1
20	230	-2	260	-1
16	226	-2	260	-1
12	222	-2	260	-1
8	218	-2	260	-1
4	214	-2	260	-1
0	210	-2	260	-1
4	206	-2	260	-1
8	202	-2	260	-1
12	198	-2	260	0
16	194	-2	260	0
20	190	-2	260	0
24	186	-2	260	0
28	182	-2	260	0
32	178	-2	260	0
36	174	-2	260	0
40	170	-2	260	0
44	166	-2	260	0
48	162	-2	260	0
52	158	-2	260	0
56	154	-2	260	0
60	150	5	260	1
64	146	12	260	1
68	142	19	260	1
72	138	26	260	1
76	134	33	260	1
80	130	40	260	1
84	126	47	260	1
88	122	54	260	1
92	118	61	260	1
96	114	68	260	1
100	110	75	260	1
104	106	75	260	0
108	102	75	260	0
112	98	75	260	0
116	94	75	260	0
120	90	75	260	0
124	86	75	260	0
128	82	75	260	0
132	78	75	260	0
136	74	75	260	0
140	70	75	260	0
144	66	75	260	0
148	62	75	260	0
152	58	82	260	1
156	54	89	260	1
160	50	96	260	1
164	46	103	260	1
168	42	110	260	1
172	38	117	260	1
176	34	124	260	1
180	30	124	260	0
184	26	124	260	0
188	22	124	260	0
184	18	124	260	0
180	14	124	260	0
176	10	124	260	0
172	6	124	260	0
168	2	124	260	0
164	-2	124	260	0
160	2	124	260	0
156	6	117	260	-1
152	10	110	260	-1
148	14	103	260	-1
144	18	96	260	-1
140	22	89	260	-1
136	26	82	260	-1
132	30	75	260	-1
128	34	68	260	-1
124	38	61	260	-1
120	42	54	260	-1
116	46	47	260	-1
112	50	40	260	-1
108	54	33	260	-1
104	58	26	260	-1
100	62	19	260	-1
96	66	12	260	-1
92	70	12	260	0
88	74	12	260	0
84	78	12	260	0
80	82	12	260	0
76	86	12	260	0
72	90	12	260	0
68	94	12	260	0
64	98	12	260	0
60	102	12	260	0
56	106	12	260	0
52	110	12	260	0
48	114	12	260	0
44	118	12	260	0
40	122	12	260	0
36	126	12	260	0
32	130	12	260	0
28	134	12	260	0
24	138	12	260	0
20	142	19	260	1
16	146	26	260	1
12	150	33	260	1
8	154	40	260	1
4	158	47	260	1
0	162	47	260	0
4	166	47	260	0
8	170	47	260	0
12	174	47	260	0
16	178	47	260	0
20	182	47	260	0
24	186	47	260	0
28	190	47	260	0
32	194	47	260	0
36	198	47	260	0
40	202	47	260	0
44	206	47	260	0
48	210	47	260	0
52	214	47	260	0
56	218	47	260	0
60	222	47	260	0
64	226	47	260	0
68	230	47	260	0
72	234	54	260	1
76	238	61	260	1
80	242	68	260	1
84	246	75	260	1
88	242	82	260	1
92	238	89	260	1
96	234	96	260	1
100	230	103	260	1
104	226	110	260	1
108	222	117	260	1
112	218	124	260	1
116	214	131	260	1
120	210	131	260	0
124	206	131	260	0
128	202	131	260	0
132	198	131	260	0
136	194	131	260	0
140	190	131	260	0
144	186	131	260	0
148	182	131	260	0
152	178	131	260	0
156	174	131	260	0
160	170	131	260	0
164	166	131	260	0
168	162	131	260	0
172	158	131	260	0
176	154	131	260	0
180	150	131	260	0
184	146	124	260	-1
188	142	117	260	-1
184	138	110	260	-1
180	134	103	260	-1
176	130	96	260	-1
172	126	89	260	-1
168	122	82	260	-1
164	118	75	260	-1
160	114	68	260	-1
156	110	61	260	-1
152	106	54	260	-1
148	102	47	260	-1
144	98	40	260	-1
140	94	33	260	-1
136	90	26	260	-1
132	86	19	260	-1
128	82	12	260	-1
124	78	5	260	-1
120	74	-2	260	-1
116	70	-2	260	0
112	66	-2	260	0
108	62	-2	260	0
104	58	-2	260	0
100	54	-2	260	0
96	50	-2	260	0
92	46	-2	260	0
88	42	-2	260	0
84	38	-2	260	0
80	34	-2	260	0
76	30	-2	260	0
72	26	-2	260	0
68	22	-2	260	0
64	18	-2	260	0
60	14	-2	260	0
56	10	-2	260	0
52	6	-2	260	0
48	2	-2	260	0
44	-2	-2	260	0
40	2	-2	260	0
36	6	-2	260	0
32	10	5	260	1
28	14	12	260	1
24	18	19	260	1
20	22	26	260	1
16	26	33	260	1
12	30	40	260	1
8	34	47	260	1
4	38	54	260	1
0	42	61	260	1
4	46	68	260	1
8	50	75	260	1
12	54	82	260	1
16	58	89	260	1
20	62	96	260	1
24	66	103	260	1
28	70	110	260	1
32	74	117	260	1
36	78	124	260	1
40	82	131	260	1
44	86	138	260	1
48	90	138	260	0
52	94	138	260	0
56	98	138	260	0
60	102	138	260	0
64	106	138	260	0
68	110	138	260	0
72	114	138	260	0
76	118	138	260	0
80	122	138	260	0
84	126	138	260	0
88	130	138	260	0
92	134	138	260	0
96	138	138	260	0
100	142	138	260	0
104	146	138	260	0
108	150	138	260	0
112	154	138	260	0
116	158	138	260	0
120	162	138	260	0
124	166	138	260	0
128	170	138	260	0
132	174	138	260	0
136	178	138	260	0
140	182	138	260	0
144	186	138	260	0
148	190	138	260	0
152	194	138	260	0
156	198	145	260	1
160	202	152	260	1
164	206	152	260	1
168	210	152	260	1
172	214	152	260	1
176	218	152	260	1
180	222	152	260	1
184	226	152	260	0
188	230	152	260	0
184	234	152	260	0
180	238	152	260	0
176	242	152	260	0
172	246	152	260	0
168	242	152	260	0
164	238	152	260	0
160	234	145	260	-1
156	230	138	260	-1
152	226	131	260	-1
148	222	124	260	-1
144	218	117	260	-1
140	214	110	260	-1
136	210	103	260	-1
132	206	96	260	-1
128	202	89	260	-1
124	198	82	260	-1
120	194	82	260	0
116	190	82	260	0
112	186	82	260	0
108	182	82	260	0
104	178	82	260	0
100	174	82	260	0
96	170	82	260	0
92	166	82	260	0
88	162	82	260	0
84	158	82	260	0
80	154	82	260	0
76	150	82	260	0
72	146	82	260	0
68	142	82	260	0
64	138	82	260	0
60	134	82	260	0
56	130	82	260	0
52	126	82	260	0
48	122	82	260	0
44	118	82	260	0
40	114	82	260	0
36	110	82	260	0
32	106	82	260	0
28	102	82	260	0
24	98	82	260	0
20	94	82	260	0
16	90	82	260	0
12	86	82	260	0
8	82	82	260	0
4	78	82	260	0
0	74	82	260	0
4	70	82	260	0
8	66	82	260	0
12	62	89	260	1
16	58	96	260	1
20	54	103	260	1
24	50	110	260	1
28	46	117	260	1
32	42	124	260	1
36	38	131	260	1
40	34	138	260	1
44	30	145	260	1
48	26	152	260	1
52	22	152	260	0
56	18	152	260	0
60	14	152	260	0
64	10	152	260	0
68	6	152	260	0
72	2	152	260	0
76	-2	152	260	0
80	2	152	260	1
84	6	152	260	1
88	10	152	260	1
92	14	152	260	1
96	18	152	260	1
100	22	152	260	1
104	26	152	260	1
108	30	152	260	0
112	34	152	260	0
116	38	152	260	0
120	42	152	260	0
124	46	152	260	0
128	50	152	260	0
132	54	152	260	0
136	58	152	260	0
140	62	152	260	0
144	66	152	260	0
148	70	152	260	0
152	74	152	260	0
156	78	152	260	0
160	82	145	260	-1
164	86	138	260	-1
168	90	131	260	-1
172	94	124	260	-1
176	98	117	260	-1
180	102	110	260	-1
184	106	103	260	-1
188	110	96	260	-1
184	114	96	260	0
180	118	96	260	0
176	122	96	260	0
172	126	96	260	0
168	130	96	260	0
164	134	96	260	0
160	138	96	260	0
156	142	96	260	0
152	146	96	260	0
148	150	96	260	0
144	154	96	260	0
140	158	96	260	0
136	162	96	260	0
132	166	96	260	0
128	170	96	260	0
124	174	89	260	-1
120	178	82	260	-1
116	182	75	260	-1
112	186	68	260	-1
108	190	61	260	-1
104	194	54	260	-1
100	198	47	260	-1
96	202	40	260	-1
92	206	33	260	-1
88	210	33	260	0
84	214	33	260	0
80	218	33	260	0
76	222	33	260	0
72	226	33	260	0
68	230	33	260	0
64	234	33	260	0
60	238	33	260	0
56	242	33	260	0
52	246	33	260	0
48	242	33	260	0
44	238	33	260	0
40	234	26	260	-1
36	230	19	260	-1
32	226	12	260	-1
28	222	5	260	-1
24	218	-2	260	-1
20	214	-2	260	-1
16	210	-2	260	-1
12	206	-2	260	-1
8	202	-2	260	-1
4	198	-2	260	-1
0	194	-2	260	-1
4	190	-2	260	-1
8	186	-2	260	-1
12	182	-2	260	0
16	178	-2	260	0
20	174	-2	260	0
24	170	-2	260	0
28	166	-2	260	0
32	162	-2	260	0
36	158	-2	260	0
40	154	-2	260	0
44	150	-2	260	0
48	146	-2	260	0
52	142	-2	260	0
56	138	-2	260	0
60	134	-2	260	0
64	130	5	260	1
68	126	12	260	1
72	122	19	260	1
76	118	26	260	1
80	114	33	260	1
84	110	40	260	1
88	106	47	260	1
92	102	54	260	1
96	98	54	260	0
100	94	54	260	0
104	90	54	260	0
108	86	54	260	0
112	82	54	260	0
116	78	54	260	0
120	74	54	260	0
124	70	54	260	0
128	66	54	260	0
132	62	54	260	0
136	58	54	260	0
140	54	54	260	0
144	50	61	260	1
148	46	68	260	1
152	42	75	260	1
156	38	82	260	1
160	34	89	260	1
164	30	96	260	1
168	26	103	260	1
172	22	110	260	1
176	18	117	260	1
180	14	117	260	0
184	10	117	260	0
188	6	117	260	0
184	2	117	260	0
180	-2	117	260	0
176	2	117	260	0
172	6	117	260	0
168	10	117	260	0
164	14	117	260	0
160	18	117	260	0
156	22	117	260	0
152	26	110	260	-1
148	30	103	260	-1
144	34	96	260	-1
140	38	89	260	-1
136	42	82	260	-1
132	46	75	260	-1
128	50	68	260	-1
124	54	61	260	-1
120	58	54	260	-1
116	62	47	260	-1
112	66	40	260	-1
108	70	33	260	-1
104	74	26	260	-1
100	78	19	260	-1
96	82	12	260	-1
92	86	5	260	-1
88	90	5	260	0
84	94	5	260	0
80	98	5	260	0
76	102	5	260	0
72	106	5	260	0
68	110	5	260	0
64	114	5	260	0
60	118	5	260	0
56	122	5	260	0
52	126	5	260	0
48	130	5	260	0
44	134	5	260	0
40	138	5	260	0
36	142	5	260	0
32	146	12	260	1
28	150	19	260	1
24	154	26	260	1
20	158	33	260	1
16	162	40	260	1
12	166	47	260	1
8	170	47	260	0
4	174	47	260	0
0	178	47	260	0
4	182	47	260	0
8	186	47	260	0
12	190	47	260	0
16	194	47	260	0
20	198	47	260	0
24	202	47	260	0
28	206	47	260	0
32	210	47	260	0
36	214	47	260	0
40	218	47	260	0
44	222	47	260	0
48	226	47	260	0
52	230	47	260	0
56	234	47	260	0
60	238	47	260	0
64	242	54	260	1
68	246	61	260	1
72	242	68	260	1
76	238	75	260	1
80	234	82	260	1
84	230	89	260	1
88	226	96	260	1
92	222	103	260	1
96	218	110	260	1
100	214	117	260	1
104	210	124	260	1
108	206	131	260	1
112	202	131	260	0
116	198	131	260	0
120	194	131	260	0
124	190	131	260	0
128	186	131	260	0
132	182	131	260	0
136	178	131	260	0
140	174	131	260	0
144	170	131	260	0
148	166	131	260	0
152	162	131	260	0
156	158	131	260	0
160	154	131	260	0
164	150	131	260	0
168	146	131	260	0
172	142	131	260	0
176	138	131	260	0
180	134	124	260	-1
184	130	117	260	-1
188	126	110	260	-1
184	122	103	260	-1
180	118	96	260	-1
176	114	89	260	-1
172	110	82	260	-1
168	106	75	260	-1
164	102	68	260	-1
160	98	61	260	-1
156	94	54	260	-1
152	90	47	260	-1
148	86	47	260	0
144	82	47	260	0
140	78	47	260	0
136	74	47	260	0
132	70	47	260	0
128	66	47	260	0
124	62	47	260	0
120	58	47	260	0
116	54	47	260	0
112	50	47	260	0
108	46	47	260	0
104	42	47	260	0
100	38	47	260	0
96	34	47	260	0
92	30	47	260	0
88	26	47	260	0
84	22	54	260	1
80	18	61	260	1
76	14	68	260	1
72	10	75	260	1
68	6	82	260	1
64	2	89	260	1
60	-2	96	260	1
56	2	103	260	1
52	6	110	260	1
48	10	117	260	1
44	14	124	260	1
40	18	124	260	0
36	22	124	260	0
32	26	124	260	0
28	30	124	260	0
24	34	124	260	0
20	38	124	260	0
16	42	124	260	0
12	46	124	260	0
8	50	124	260	0
4	54	124	260	0
0	58	124	260	0
4	62	124	260	0
8	66	124	260	0
12	70	124	260	0
16	74	124	260	0
20	78	117	260	-1
24	82	110	260	-1
28	86	103	260	-1
32	90	96	260	-1
36	94	89	260	-1
40	98	82	260	-1
44	102	75	260	-1
48	106	75	260	0
52	110	75	260	0
56	114	75	260	0
60	118	75	260	0
64	122	75	260	0
68	126	75	260	0
72	130	75	260	0
76	134	75	260	0
80	138	75	260	0
84	142	75	260	0
88	146	75	260	0
92	150	75	260	0
96	154	75	260	0
100	158	75	260	0
104	162	75	260	0
108	166	82	260	1
112	170	89	260	1
116	174	96	260	1
120	178	103	260	1
124	182	110	260	1
128	186	117	260	1
132	190	124	260	1
136	194	131	260	1
140	198	138	260	1
144	202	145	260	1
148	206	152	260	1
152	210	152	260	1
156	214	152	260	1
160	218	152	260	1
164	222	152	260	0
168	226	152	260	0
172	230	152	260	0
176	234	152	260	0
180	238	152	260	0
184	242	152	260	0
188	246	152	260	0
184	242	152	260	0
180	238	152	260	0
176	234	152	260	0
172	230	152	260	0
168	226	152	260	0
164	222	152	260	0
160	218	145	260	-1
156	214	138	260	-1
152	210	131	260	-1
148	206	124	260	-1
144	202	117	260	-1
140	198	110	260	-1
136	194	103	260	-1
132	190	96	260	-1
128	186	89	260	-1
124	182	82	260	-1
120	178	75	260	-1
116	174	68	260	-1
112	170	68	260	0
108	166	68	260	0
104	162	68	260	0
100	158	68	260	0
96	154	68	260	0
92	150	68	260	0
88	146	68	260	0
84	142	68	260	0
80	138	68	260	0
76	134	68	260	0
72	130	68	260	0
68	126	68	260	0
64	122	68	260	0
60	118	68	260	0
56	114	68	260	0
52	110	68	260	0
48	106	68	260	0
44	102	68	260	0
40	98	68	260	0
36	94	68	260	0
32	90	68	260	0
28	86	68	260	0
24	82	68	260	0
20	78	68	260	0
16	74	68	260	0
12	70	68	260	0
8	66	68	260	0
4	62	68	260	0
0	58	75	260	1
4	54	82	260	1
8	50	89	260	1
12	46	96	260	1
16	42	103	260	1
20	38	110	260	1
24	34	117	260	1
28	30	124	260	1
32	26	131	260	1
36	22	138	260	1
40	18	145	260	1
44	14	152	260	1
48	10	152	260	1
52	6	152	260	1
56	2	152	260	0
60	-2	152	260	0
64	2	152	260	0
68	6	152	260	0
72	10	152	260	0
76	14	152	260	0
80	18	152	260	0
84	22	152	260	0
88	26	152	260	0
92	30	152	260	0
96	34	152	260	0
100	38	152	260	0
104	42	152	260	0
108	46	152	260	0
112	50	152	260	0
116	54	152	260	0
120	58	145	260	-1
124	62	138	260	-1
128	66	131	260	-1
132	70	124	260	-1
136	74	117	260	-1
140	78	110	260	-1
144	82	103	260	-1
148	86	96	260	-1
152	90	89	260	-1
156	94	82	260	-1
160	98	75	260	-1
164	102	75	260	0
168	106	75	260	0
172	110	75	260	0
176	114	75	260	0
180	118	75	260	0
184	122	75	260	0
188	126	75	260	0
184	130	75	260	0
180	134	75	260	0
176	138	75	260	0
172	142	75	260	0
168	146	75	260	0
164	150	75	260	0
160	154	75	260	0
156	158	75	260	0
152	162	75	260	0
148	166	75	260	0
144	170	68	260	-1
140	174	61	260	-1
136	178	54	260	-1
132	182	47	260	-1
128	186	40	260	-1
124	190	33	260	-1
120	194	26	260	-1
116	198	19	260	-1
112	202	12	260	-1
108	206	12	260	0
104	210	12	260	0
100	214	12	260	0
96	218	12	260	0
92	222	12	260	0
88	226	12	260	0
84	230	12	260	0
80	234	12	260	0
76	238	12	260	0
72	242	12	260	0
68	246	12	260	0
64	250	12	260	0
60	254	12	260	0
56	250	12	260	0
52	246	12	260	0
48	242	12	260	0
44	238	12	260	0
40	234	12	260	0
36	230	12	260	0
32	226	12	260	0
28	222	12	260	0
24	218	19	260	1
20	214	26	260	1
16	210	33	260	1
12	206	40	260	1
8	202	47	260	1
4	198	54	260	1
0	194	61	260	1
4	190	68	260	1
8	186	75	260	1
12	182	82	260	1
16	178	89	260	1
20	174	96	260	1
24	170	96	260	0
28	166	96	260	0
32	162	96	260	0
36	158	96	260	0
40	154	96	260	0
44	150	96	260	0
48	146	96	260	0
52	142	96	260	0
56	138	96	260	0
60	134	96	260	0
64	130	96	260	0
68	126	96	260	0
72	122	96	260	0
76	118	96	260	0
80	114	96	260	0
84	110	96	260	0
88	106	96	260	0
92	102	96	260	0
96	98	96	260	0
100	94	96	260	0
104	90	96	260	0
108	86	96	260	0
112	82	96	260	0
116	78	96	260	0
120	74	96	260	0
124	70	96	260	0
128	66	96	260	0
132	62	96	260	0
136	58	96	260	0
140	54	96	260	0
144	50	96	260	0
148	46	96	260	0
152	42	96	260	0
156	38	96	260	0
160	34	96	260	0
164	30	96	260	0
168	26	96	260	0
172	22	89	260	-1
176	18	82	260	-1
180	14	75	260	-1
184	10	68	260	-1
188	6	61	260	-1
184	2	54	260	-1
180	-2	47	260	-1
176	2	40	260	-1
172	6	33	260	-1
168	10	26	260	-1
164	14	19	260	-1
160	18	12	260	-1
156	22	5	260	-1
152	26	-2	260	-1
148	30	-2	260	-1
144	34	-2	260	-1
140	38	-2	260	-1
136	42	-2	260	0
132	46	-2	260	0
128	50	-2	260	0
