80	98	152	260	0
84	102	152	260	0
88	106	152	260	0
92	110	152	260	0
96	114	152	260	0
100	118	152	260	0
104	122	152	260	0
108	126	152	260	0
112	130	152	260	0
116	134	152	260	0
120	138	152	260	0
124	142	152	260	0
128	146	152	260	0
132	150	152	260	0
136	154	152	260	0
140	158	152	260	0
144	162	152	260	0
148	166	152	260	0
152	170	152	260	0
156	174	152	260	0
160	178	152	260	0
164	182	152	260	0
168	186	152	260	0
172	190	152	260	0
176	194	152	260	0
180	198	152	260	0
184	202	152	260	0
188	206	152	260	0
184	210	152	260	0
180	214	152	260	0
176	218	145	260	-1
172	222	138	260	-1
168	226	131	260	-1
164	230	124	260	-1
160	234	117	260	-1
156	238	110	260	-1
152	242	103	260	-1
148	246	96	260	-1
144	242	89	260	-1
140	238	82	260	-1
136	234	75	260	-1
132	230	75	260	0
128	226	75	260	0
124	222	75	260	0
120	218	75	260	0
116	214	75	260	0
112	210	75	260	0
108	206	75	260	0
104	202	75	260	0
100	198	75	260	0
96	194	75	260	0
92	190	75	260	0
88	186	75	260	0
84	182	75	260	0
80	178	75	260	0
76	174	75	260	0
72	170	75	260	0
68	166	75	260	0
64	162	75	260	0
60	158	75	260	0
56	154	75	260	0
52	150	75	260	0
48	146	75	260	0
44	142	75	260	0
40	138	75	260	0
36	134	75	260	0
32	130	75	260	0
28	126	75	260	0
24	122	75	260	0
20	118	75	260	0
16	114	75	260	0
12	110	75	260	0
8	106	75	260	0
4	102	75	260	0
0	98	75	260	0
4	94	82	260	1
8	90	89	260	1
12	86	96	260	1
16	82	103	260	1
20	78	110	260	1
24	74	117	260	1
28	70	124	260	1
32	66	131	260	1
36	62	138	260	1
40	58	145	260	1
44	54	152	260	1
48	50	152	260	1
52	46	152	260	1
56	42	152	260	1
60	38	152	260	1
64	34	152	260	1
68	30	152	260	1
72	26	152	260	0
76	22	152	260	0
80	18	152	260	0
84	14	152	260	0
88	10	152	260	0
92	6	152	260	0
96	2	152	260	0
100	-2	152	260	0
104	2	152	260	0
108	6	152	260	0
112	10	152	260	0
116	14	152	260	0
120	18	152	260	0
124	22	152	260	0
128	26	152	260	0
132	30	145	260	-1
136	34	138	260	-1
140	38	131	260	-1
144	42	124	260	-1
148	46	117	260	-1
152	50	110	260	-1
156	54	103	260	-1
160	58	96	260	-1
164	62	96	260	0
168	66	96	260	0
172	70	96	260	0
176	74	96	260	0
180	78	96	260	0
184	82	96	260	0
188	86	96	260	0
184	90	96	260	0
180	94	96	260	0
176	98	96	260	0
172	102	96	260	0
168	106	96	260	0
164	110	96	260	0
160	114	96	260	0
156	118	96	260	0
152	122	96	260	0
148	126	96	260	0
144	130	96	260	0
140	134	96	260	0
136	138	96	260	0
132	142	96	260	0
128	146	96	260	0
124	150	96	260	0
120	154	96	260	0
116	158	89	260	-1
112	162	82	260	-1
108	166	75	260	-1
104	170	68	260	-1
100	174	61	260	-1
96	178	54	260	-1
92	182	47	260	-1
88	186	40	260	-1
84	190	40	260	0
80	194	40	260	0
76	198	40	260	0
72	202	40	260	0
68	206	40	260	0
64	210	40	260	0
60	214	40	260	0
56	218	40	260	0
52	222	40	260	0
48	226	33	260	-1
44	230	26	260	-1
40	234	19	260	-1
36	238	12	260	-1
32	242	5	260	-1
28	246	-2	260	-1
24	242	-2	260	-1
20	238	-2	260	-1
16	234	-2	260	-1
12	230	-2	260	-1
8	226	-2	260	0
4	222	-2	260	0
0	218	-2	260	0
4	214	-2	260	0
8	210	-2	260	0
12	206	-2	260	0
16	202	-2	260	0
20	198	-2	260	0
24	194	-2	260	0
28	190	-2	260	0
32	186	-2	260	0
36	182	-2	260	0
40	178	-2	260	0
44	174	5	260	1
48	170	12	260	1
52	166	19	260	1
56	162	26	260	1
60	158	33	260	1
64	154	40	260	1
68	150	47	260	1
72	146	54	260	1
76	142	61	260	1
80	138	68	260	1
84	134	75	260	1
88	130	82	260	1
92	126	89	260	1
96	122	96	260	1
100	118	96	260	0
104	114	96	260	0
108	110	96	260	0
112	106	96	260	0
116	102	96	260	0
120	98	96	260	0
124	94	96	260	0
128	90	96	260	0
132	86	96	260	0
136	82	96	260	0
140	78	96	260	0
144	74	96	260	0
148	70	96	260	0
152	66	96	260	0
156	62	96	260	0
160	58	96	260	0
164	54	96	260	0
168	50	96	260	0
172	46	96	260	0
176	42	96	260	0
180	38	96	260	0
184	34	96	260	0
188	30	96	260	0
184	26	96	260	0
180	22	96	260	0
176	18	89	260	-1
172	14	82	260	-1
168	10	75	260	-1
164	6	68	260	-1
160	2	61	260	-1
156	-2	54	260	-1
152	2	47	260	-1
148	6	40	260	-1
144	10	33	260	-1
140	14	26	260	-1
136	18	19	260	-1
132	22	12	260	-1
128	26	5	260	-1
124	30	-2	260	-1
120	34	-2	260	-1
116	38	-2	260	-1
112	42	-2	260	0
108	46	-2	260	0
104	50	-2	260	0
100	54	-2	260	0
96	58	-2	260	0
92	62	-2	260	0
88	66	-2	260	0
84	70	-2	260	0
80	74	-2	260	0
76	78	-2	260	0
72	82	-2	260	0
68	86	-2	260	0
64	90	-2	260	0
60	94	5	260	1
56	98	12	260	1
52	102	19	260	1
48	106	26	260	1
44	110	33	260	1
40	114	40	260	1
36	118	47	260	1
32	122	54	260	1
28	126	61	260	1
24	130	61	260	0
20	134	61	260	0
16	138	61	260	0
12	142	61	260	0
8	146	61	260	0
4	150	61	260	0
0	154	61	260	0
4	158	61	260	0
8	162	61	260	0
12	166	61	260	0
16	170	61	260	0
20	174	61	260	0
24	178	61	260	0
28	182	61	260	0
32	186	61	260	0
36	190	61	260	0
40	194	61	260	0
44	198	61	260	0
48	202	61	260	0
52	206	61	260	0
56	210	61	260	0
60	214	61	260	0
64	218	61	260	0
68	222	61	260	0
72	226	68	260	1
76	230	75	260	1
80	234	82	260	1
84	238	89	260	1
88	242	96	260	1
92	246	103	260	1
96	242	110	260	1
100	238	117	260	1
104	234	117	260	0
108	230	117	260	0
112	226	117	260	0
116	222	117	260	0
120	218	117	260	0
124	214	117	260	0
128	210	117	260	0
132	206	117	260	0
136	202	117	260	0
140	198	117	260	0
144	194	117	260	0
148	190	117	260	0
152	186	117	260	0
156	182	117	260	0
160	178	117	260	0
164	174	117	260	0
168	170	117	260	0
172	166	117	260	0
176	162	117	260	0
180	158	117	260	0
184	154	117	260	0
188	150	110	260	-1
184	146	103	260	-1
180	142	96	260	-1
176	138	89	260	-1
172	134	82	260	-1
168	130	75	260	-1
164	126	68	260	-1
160	122	61	260	-1
156	118	54	260	-1
152	114	47	260	-1
148	110	47	260	0
144	106	47	260	0
140	102	47	260	0
136	98	47	260	0
132	94	47	260	0
128	90	47	260	0
124	86	47	260	0
120	82	47	260	0
116	78	47	260	0
112	74	47	260	0
108	70	47	260	0
104	66	47	260	0
100	62	47	260	0
96	58	47	260	0
92	54	47	260	0
88	50	47	260	0
84	46	47	260	0
80	42	47	260	0
76	38	47	260	0
72	34	47	260	0
68	30	47	260	0
64	26	54	260	1
60	22	61	260	1
56	18	68	260	1
52	14	75	260	1
48	10	82	260	1
44	6	89	260	1
40	2	96	260	1
36	-2	103	260	1
32	2	110	260	1
28	6	110	260	0
24	10	110	260	0
20	14	110	260	0
16	18	110	260	0
12	22	110	260	0
8	26	110	260	0
4	30	110	260	0
0	34	110	260	0
4	38	110	260	0
8	42	110	260	0
12	46	110	260	0
16	50	110	260	0
20	54	110	260	0
24	58	110	260	0
28	62	110	260	0
32	66	110	260	0
36	70	110	260	0
40	74	110	260	0
44	78	110	260	0
48	82	110	260	0
52	86	110	260	0
56	90	110	260	0
60	94	110	260	0
64	98	110	260	0
68	102	110	260	0
72	106	110	260	0
76	110	110	260	0
80	114	110	260	0
84	118	110	260	0
88	122	110	260	0
92	126	110	260	0
96	130	110	260	0
100	134	110	260	0
104	138	117	260	1
108	142	124	260	1
112	146	131	260	1
116	150	138	260	1
120	154	145	260	1
124	158	152	260	1
128	162	152	260	1
132	166	152	260	1
136	170	152	260	1
140	174	152	260	0
144	178	152	260	0
148	182	152	260	0
152	186	152	260	0
156	190	152	260	0
160	194	152	260	0
164	198	152	260	0
168	202	152	260	0
172	206	152	260	0
176	210	152	260	0
180	214	152	260	0
184	218	152	260	0
188	222	152	260	0
184	226	152	260	0
180	230	152	260	0
176	234	152	260	0
172	238	145	260	-1
168	242	138	260	-1
164	246	131	260	-1
160	242	124	260	-1
156	238	117	260	-1
152	234	110	260	-1
148	230	103	260	-1
144	226	96	260	-1
140	222	89	260	-1
136	218	82	260	-1
132	214	75	260	-1
128	210	75	260	0
124	206	75	260	0
120	202	75	260	0
116	198	75	260	0
112	194	75	260	0
108	190	75	260	0
104	186	75	260	0
100	182	75	260	0
96	178	75	260	0
92	174	75	260	0
88	170	75	260	0
84	166	75	260	0
80	162	75	260	0
76	158	75	260	0
72	154	75	260	0
68	150	75	260	0
64	146	75	260	0
60	142	75	260	0
56	138	75	260	0
52	134	75	260	0
48	130	75	260	0
44	126	75	260	0
40	122	75	260	0
36	118	75	260	0
32	114	75	260	0
28	110	75	260	0
24	106	75	260	0
20	102	75	260	0
16	98	75	260	0
12	94	75	260	0
8	90	75	260	0
4	86	75	260	0
0	82	75	260	0
4	78	75	260	0
8	74	75	260	0
12	70	82	260	1
16	66	89	260	1
20	62	96	260	1
24	58	103	260	1
28	54	110	260	1
32	50	117	260	1
36	46	124	260	1
40	42	131	260	1
44	38	138	260	1
48	34	145	260	1
52	30	152	260	1
56	26	152	260	0
60	22	152	260	0
64	18	152	260	0
68	14	152	260	0
72	10	152	260	0
76	6	152	260	0
80	2	152	260	0
84	-2	152	260	0
88	2	152	260	0
92	6	152	260	0
96	10	152	260	0
100	14	152	260	0
104	18	152	260	0
108	22	152	260	0
112	26	152	260	0
116	30	152	260	0
120	34	152	260	0
124	38	152	260	0
128	42	152	260	0
132	46	152	260	0
136	50	152	260	0
140	54	152	260	0
144	58	152	260	0
148	62	152	260	0
152	66	152	260	0
156	70	152	260	0
160	74	152	260	0
164	78	152	260	0
168	82	152	260	0
172	86	152	260	0
176	90	152	260	0
180	94	145	260	-1
184	98	138	260	-1
188	102	131	260	-1
184	106	124	260	-1
180	110	117	260	-1
176	114	110	260	-1
172	118	103	260	-1
168	122	96	260	-1
164	126	89	260	-1
160	130	89	260	0
156	134	89	260	0
152	138	89	260	0
148	142	89	260	0
144	146	89	260	0
140	150	89	260	0
136	154	89	260	0
132	158	89	260	0
128	162	89	260	0
124	166	89	260	0
120	170	89	260	0
116	174	89	260	0
112	178	89	260	0
108	182	82	260	-1
104	186	75	260	-1
100	190	68	260	-1
96	194	61	260	-1
92	198	54	260	-1
88	202	47	260	-1
84	206	40	260	-1
80	210	33	260	-1
76	214	26	260	-1
72	218	19	260	-1
68	222	12	260	-1
64	226	5	260	-1
60	230	-2	260	-1
56	234	-2	260	-1
52	238	-2	260	-1
48	242	-2	260	0
44	246	-2	260	0
40	242	-2	260	0
36	238	-2	260	0
32	234	-2	260	0
28	230	-2	260	0
24	226	-2	260	0
20	222	-2	260	0
16	218	-2	260	0
12	214	-2	260	0
8	210	-2	260	0
4	206	-2	260	0
0	202	-2	260	0
4	198	-2	260	0
8	194	-2	260	0
12	190	5	260	1
16	186	12	260	1
20	182	19	260	1
24	178	26	260	1
28	174	33	260	1
32	170	40	260	1
36	166	47	260	1
40	162	54	260	1
44	158	61	260	1
48	154	61	260	0
52	150	61	260	0
56	146	61	260	0
60	142	61	260	0
64	138	61	260	0
68	134	61	260	0
72	130	61	260	0
76	126	61	260	0
80	122	61	260	0
84	118	61	260	0
88	114	61	260	0
92	110	61	260	0
96	106	61	260	0
100	102	61	260	0
104	98	61	260	0
108	94	61	260	0
112	90	61	260	0
116	86	61	260	0
120	82	61	260	0
124	78	61	260	0
128	74	61	260	0
132	70	61	260	0
136	66	61	260	0
140	62	68	260	1
144	58	75	260	1
148	54	82	260	1
152	50	89	260	1
156	46	96	260	1
160	42	103	260	1
164	38	110	260	1
168	34	117	260	1
172	30	117	260	0
176	26	117	260	0
180	22	117	260	0
184	18	117	260	0
188	14	117	260	0
184	10	117	260	0
180	6	117	260	0
176	2	117	260	0
172	-2	117	260	0
168	2	117	260	0
164	6	117	260	0
160	10	117	260	0
156	14	117	260	0
152	18	117	260	0
148	22	117	260	0
144	26	117	260	0
140	30	110	260	-1
136	34	103	260	-1
132	38	96	260	-1
128	42	89	260	-1
124	46	82	260	-1
120	50	75	260	-1
116	54	68	260	-1
112	58	61	260	-1
108	62	54	260	-1
104	66	47	260	-1
100	70	40	260	-1
96	74	33	260	-1
92	78	33	260	0
88	82	33	260	0
84	86	33	260	0
80	90	33	260	0
76	94	33	260	0
72	98	33	260	0
68	102	33	260	0
64	106	33	260	0
60	110	33	260	0
56	114	33	260	0
52	118	33	260	0
48	122	33	260	0
44	126	33	260	0
40	130	40	260	1
36	134	47	260	1
32	138	54	260	1
28	142	61	260	1
24	146	68	260	1
20	150	75	260	1
16	154	82	260	1
12	158	82	260	0
8	162	82	260	0
4	166	82	260	0
0	170	82	260	0
4	174	82	260	0
8	178	82	260	0
12	182	82	260	0
16	186	82	260	0
20	190	82	260	0
24	194	82	260	0
28	198	82	260	0
32	202	82	260	0
36	206	82	260	0
40	210	82	260	0
44	214	82	260	0
48	218	82	260	0
52	222	82	260	0
56	226	82	260	0
60	230	82	260	0
64	234	82	260	0
68	238	82	260	0
72	242	82	260	0
76	246	82	260	0
80	242	82	260	0
84	238	82	260	0
88	234	82	260	0
92	230	82	260	0
96	226	82	260	0
100	222	75	260	-1
104	218	68	260	-1
108	214	61	260	-1
112	210	54	260	-1
116	206	47	260	-1
120	202	40	260	-1
124	198	40	260	0
128	194	40	260	0
132	190	40	260	0
136	186	40	260	0
140	182	40	260	0
144	178	40	260	0
148	174	40	260	0
152	170	40	260	0
156	166	40	260	0
160	162	40	260	0
164	158	40	260	0
168	154	40	260	0
172	150	40	260	0
176	146	40	260	0
180	142	40	260	0
184	138	40	260	0
188	134	47	260	1
184	130	54	260	1
180	126	61	260	1
176	122	68	260	1
172	118	75	260	1
168	114	82	260	1
164	110	89	260	1
160	106	96	260	1
156	102	103	260	1
152	98	103	260	0
148	94	103	260	0
144	90	103	260	0
140	86	103	260	0
136	82	103	260	0
132	78	103	260	0
128	74	103	260	0
124	70	103	260	0
120	66	103	260	0
116	62	103	260	0
112	58	103	260	0
108	54	103	260	0
104	50	103	260	0
100	46	103	260	0
96	42	103	260	0
92	38	103	260	0
88	34	103	260	0
84	30	103	260	0
80	26	103	260	0
76	22	103	260	0
72	18	103	260	0
68	14	96	260	-1
64	10	89	260	-1
60	6	82	260	-1
56	2	75	260	-1
52	-2	68	260	-1
48	2	61	260	-1
44	6	54	260	-1
40	10	47	260	-1
36	14	40	260	-1
32	18	33	260	-1
28	22	26	260	-1
24	26	26	260	0
20	30	26	260	0
16	34	26	260	0
12	38	26	260	0
8	42	26	260	0
4	46	26	260	0
0	50	26	260	0
4	54	26	260	0
8	58	26	260	0
12	62	26	260	0
16	66	26	260	0
20	70	26	260	0
24	74	26	260	0
28	78	33	260	1
32	82	40	260	1
36	86	47	260	1
40	90	54	260	1
44	94	61	260	1
48	98	68	260	1
52	102	75	260	1
56	106	82	260	1
60	110	89	260	1
64	114	96	260	1
68	118	103	260	1
72	122	110	260	1
76	126	117	260	1
80	130	124	260	1
84	134	131	260	1
88	138	138	260	1
92	142	138	260	0
96	146	138	260	0
100	150	138	260	0
104	154	138	260	0
108	158	138	260	0
112	162	138	260	0
116	166	138	260	0
120	170	138	260	0
124	174	138	260	0
128	178	138	260	0
132	182	138	260	0
136	186	138	260	0
140	190	138	260	0
144	194	138	260	0
148	198	138	260	0
152	202	138	260	0
156	206	138	260	0
160	210	138	260	0
164	214	138	260	0
168	218	138	260	0
172	222	138	260	0
176	226	138	260	0
180	230	138	260	0
184	234	138	260	0
188	238	138	260	0
184	242	138	260	0
180	246	138	260	0
176	242	138	260	0
172	238	138	260	0
168	234	138	260	0
164	230	131	260	-1
160	226	124	260	-1
156	222	117	260	-1
152	218	110	260	-1
148	214	103	260	-1
144	210	96	260	-1
140	206	89	260	-1
136	202	82	260	-1
132	198	75	260	-1
128	194	68	260	-1
124	190	68	260	0
120	186	68	260	0
116	182	68	260	0
112	178	68	260	0
108	174	68	260	0
104	170	68	260	0
100	166	68	260	0
96	162	68	260	0
92	158	68	260	0
88	154	68	260	0
84	150	68	260	0
80	146	68	260	0
76	142	68	260	0
72	138	68	260	0
68	134	68	260	0
64	130	68	260	0
60	126	68	260	0
56	122	68	260	0
52	118	68	260	0
48	114	68	260	0
44	110	68	260	0
40	106	68	260	0
36	102	68	260	0
32	98	68	260	0
28	94	68	260	0
24	90	68	260	0
20	86	68	260	0
16	82	68	260	0
12	78	68	260	0
8	74	68	260	0
4	70	68	260	0
0	66	68	260	0
4	62	68	260	0
8	58	68	260	0
12	54	75	260	1
16	50	82	260	1
20	46	89	260	1
24	42	96	260	1
28	38	103	260	1
32	34	110	260	1
36	30	117	260	1
40	26	124	260	1
44	22	131	260	1
48	18	138	260	1
52	14	145	260	1
56	10	152	260	1
60	6	152	260	1
64	2	152	260	1
68	-2	152	260	1
72	2	152	260	1
76	6	152	260	1
80	10	152	260	1
84	14	152	260	1
88	18	152	260	0
92	22	152	260	0
96	26	152	260	0
100	30	152	260	0
104	34	152	260	0
108	38	152	260	0
112	42	152	260	0
116	46	152	260	0
120	50	152	260	0
124	54	152	260	0
128	58	152	260	0
132	62	152	260	0
136	66	152	260	0
140	70	152	260	0
144	74	152	260	0
148	78	152	260	0
152	82	152	260	0
156	86	152	260	0
160	90	152	260	0
164	94	152	260	0
168	98	152	260	0
172	102	152	260	0
176	106	152	260	0
180	110	152	260	0
184	114	152	260	0
188	118	152	260	0
184	122	145	260	-1
180	126	138	260	-1
176	130	131	260	-1
172	134	124	260	-1
168	138	117	260	-1
164	142	110	260	-1
160	146	103	260	-1
156	150	96	260	-1
152	154	89	260	-1
148	158	89	260	0
144	162	89	260	0
140	166	89	260	0
136	170	89	260	0
132	174	89	260	0
128	178	89	260	0
124	182	89	260	0
120	186	89	260	0
116	190	89	260	0
112	194	82	260	-1
108	198	75	260	-1
104	202	68	260	-1
100	206	61	260	-1
96	210	54	260	-1
92	214	47	260	-1
88	218	40	260	-1
84	222	33	260	-1
80	226	26	260	-1
76	230	19	260	-1
72	234	12	260	-1
68	238	5	260	-1
64	242	-2	260	-1
60	246	-2	260	-1
56	250	-2	260	0
52	254	-2	260	0
48	258	-2	260	0
44	262	-2	260	0
40	258	-2	260	0
36	254	-2	260	0
32	250	-2	260	0
28	246	-2	260	0
24	242	-2	260	0
20	238	-2	260	0
16	234	-2	260	0
12	230	-2	260	0
8	226	-2	260	0
4	222	-2	260	0
0	218	-2	260	0
4	214	-2	260	0
8	210	-2	260	0
12	206	-2	260	0
16	202	-2	260	0
20	198	-2	260	0
24	194	5	260	1
28	190	12	260	1
32	186	19	260	1
36	182	26	260	1
40	178	33	260	1
44	174	40	260	1
48	170	47	260	1
52	166	54	260	1
56	162	61	260	1
60	158	68	260	1
64	154	68	260	0
68	150	68	260	0
72	146	68	260	0
76	142	68	260	0
80	138	68	260	0
84	134	68	260	0
88	130	68	260	0
92	126	68	260	0
96	122	68	260	0
100	118	68	260	0
104	114	68	260	0
108	110	68	260	0
112	106	68	260	0
116	102	68	260	0
120	98	68	260	0
124	94	68	260	0
128	90	68	260	0
132	86	68	260	0
136	82	68	260	0
140	78	68	260	0
144	74	68	260	0
148	70	68	260	0
152	66	68	260	0
156	62	68	260	0
160	58	68	260	0
164	54	68	260	0
168	50	68	260	0
172	46	68	260	0
176	42	68	260	0
180	38	68	260	0
184	34	68	260	0
188	30	68	260	0
184	26	68	260	0
180	22	68	260	0
176	18	68	260	0
172	14	68	260	0
168	10	68	260	0
164	6	68	260	0
160	2	68	260	0
156	-2	68	260	0
152	2	68	260	0
148	6	61	260	-1
144	10	54	260	-1
140	14	47	260	-1
136	18	40	260	-1
132	22	33	260	-1
128	26	26	260	-1
124	30	19	260	-1
120	34	12	260	-1
116	38	5	260	-1
112	42	-2	260	-1
108	46	-2	260	0
104	50	-2	260	0
100	54	-2	260	0
96	58	-2	260	0
92	62	-2	260	0
88	66	-2	260	0
84	70	-2	260	0
80	74	-2	260	0
76	78	-2	260	0
72	82	-2	260	0
68	86	-2	260	0
64	90	-2	260	0
60	94	-2	260	0
56	98	-2	260	0
52	102	-2	260	0
48	106	5	260	1
44	110	12	260	1
40	114	19	260	1
36	118	26	260	1
32	122	33	260	1
28	126	40	260	1
24	130	47	260	1
20	134	54	260	1
16	138	61	260	1
12	142	68	260	1
8	146	75	260	1
4	150	82	260	1
0	154	89	260	1
4	158	89	260	0
8	162	89	260	0
12	166	89	260	0
16	170	89	260	0
20	174	89	260	0
24	178	89	260	0
28	182	89	260	0
32	186	89	260	0
36	190	89	260	0
40	194	89	260	0
44	198	89	260	0
48	202	89	260	0
52	206	89	260	0
56	210	89	260	0
60	214	89	260	0
64	218	89	260	0
68	222	89	260	0
72	226	89	260	0
76	230	89	260	0
80	234	89	260	0
84	238	89	260	0
88	242	89	260	0
92	246	89	260	0
96	242	89	260	0
100	238	89	260	0
104	234	89	260	0
108	230	89	260	0
112	226	96	260	1
116	222	103	260	1
120	218	110	260	1
124	214	117	260	1
128	210	124	260	1
132	206	131	260	1
136	202	138	260	1
140	198	145	260	1
144	194	152	260	1
148	190	152	260	1
152	186	152	260	1
156	182	152	260	0
160	178	152	260	0
164	174	152	260	0
168	170	152	260	0
172	166	152	260	0
176	162	152	260	0
180	158	152	260	0
184	154	152	260	0
188	150	152	260	0
184	146	152	260	0
180	142	152	260	0
176	138	152	260	0
172	134	152	260	0
168	130	152	260	0
164	126	152	260	0
160	122	152	260	0
156	118	152	260	0
152	114	145	260	-1
148	110	138	260	-1
144	106	131	260	-1
140	102	124	260	-1
136	98	117	260	-1
132	94	110	260	-1
128	90	103	260	-1
124	86	96	260	-1
120	82	89	260	-1
116	78	82	260	-1
112	74	75	260	-1
108	70	68	260	-1
104	66	61	260	-1
100	62	54	260	-1
96	58	54	260	0
92	54	54	260	0
88	50	54	260	0
84	46	54	260	0
80	42	54	260	0
76	38	54	260	0
72	34	54	260	0
68	30	54	260	0
64	26	54	260	0
60	22	54	260	0
56	18	54	260	0
52	14	54	260	0
48	10	54	260	0
44	6	54	260	0
40	2	54	260	0
36	-2	54	260	0
32	2	54	260	0
28	6	54	260	0
24	10	54	260	0
20	14	54	260	0
16	18	54	260	0
12	22	54	260	0
8	26	54	260	0
4	30	54	260	0
0	34	54	260	0
4	38	54	260	0
8	42	54	260	0
12	46	47	260	-1
16	50	40	260	-1
20	54	33	260	-1
24	58	26	260	-1
28	62	19	260	-1
32	66	12	260	-1
36	70	5	260	-1
40	74	-2	260	-1
44	78	-2	260	0
48	82	-2	260	0
52	86	-2	260	0
56	90	-2	260	0
60	94	-2	260	0
64	98	-2	260	0
68	102	-2	260	0
72	106	-2	260	0
76	110	5	260	1
80	114	12	260	1
84	118	19	260	1
88	122	26	260	1
92	126	33	260	1
96	130	40	260	1
100	134	47	260	1
104	138	54	260	1
108	142	61	260	1
112	146	68	260	1
116	150	75	260	1
120	154	82	260	1
124	158	89	260	1
128	162	96	260	1
132	166	103	260	1
136	170	110	260	1
140	174	117	260	1
144	178	124	260	1
148	182	131	260	1
152	186	138	260	1
156	190	145	260	1
160	194	152	260	1
164	198	152	260	0
168	202	152	260	0
172	206	152	260	0
176	210	152	260	0
180	214	152	260	0
184	218	152	260	0
188	222	152	260	0
184	226	152	260	0
180	230	152	260	0
176	234	152	260	0
172	238	152	260	0
168	242	152	260	0
164	246	152	260	0
160	242	152	260	0
156	238	145	260	-1
152	234	138	260	-1
148	230	131	260	-1
144	226	124	260	-1
140	222	117	260	-1
136	218	110	260	-1
132	214	103	260	-1
128	210	96	260	-1
124	206	89	260	-1
120	202	82	260	-1
116	198	82	260	0
112	194	82	260	0
108	190	82	260	0
104	186	82	260	0
100	182	82	260	0
96	178	82	260	0
92	174	82	260	0
88	170	82	260	0
84	166	82	260	0
80	162	82	260	0
76	158	82	260	0
72	154	82	260	0
68	150	82	260	0
64	146	82	260	0
60	142	82	260	0
56	138	82	260	0
52	134	82	260	0
48	130	82	260	0
44	126	82	260	0
40	122	82	260	0
36	118	82	260	0
32	114	82	260	0
28	110	82	260	0
24	106	82	260	0
20	102	82	260	0
16	98	82	260	0
12	94	82	260	0
8	90	89	260	1
4	86	96	260	1
0	82	103	260	1
4	78	110	260	1
8	74	117	260	1
12	70	124	260	1
16	66	131	260	1
20	62	138	260	1
24	58	145	260	1
28	54	152	260	1
32	50	152	260	1
36	46	152	260	1
40	42	152	260	1
44	38	152	260	1
48	34	152	260	0
52	30	152	260	0
56	26	152	260	0
60	22	152	260	0
64	18	152	260	0
68	14	152	260	0
72	10	152	260	0
76	6	152	260	0
80	2	152	260	0
84	-2	152	260	0
88	2	152	260	0
92	6	152	260	0
96	10	152	260	0
100	14	152	260	0
104	18	152	260	0
108	22	152	260	0
112	26	152	260	0
116	30	152	260	0
120	34	152	260	0
124	38	152	260	0
128	42	152	260	0
132	46	152	260	0
136	50	152	260	0
140	54	152	260	0
144	58	152	260	0
148	62	152	260	0
152	66	152	260	0
156	70	152	260	0
160	74	152	260	0
164	78	145	260	-1
168	82	138	260	-1
172	86	131	260	-1
176	90	124	260	-1
180	94	117	260	-1
184	98	110	260	-1
188	102	103	260	-1
184	106	96	260	-1
180	110	89	260	-1
176	114	82	260	-1
172	118	75	260	-1
168	122	68	260	-1
164	126	61	260	-1
160	130	54	260	-1
156	134	47	260	-1
152	138	40	260	-1
148	142	33	260	-1
144	146	33	260	0
140	150	33	260	0
136	154	33	260	0
132	158	33	260	0
128	162	33	260	0
124	166	33	260	0
120	170	33	260	0
116	174	33	260	0
112	178	33	260	0
108	182	33	260	0
104	186	33	260	0
100	190	33	260	0
96	194	33	260	0
92	198	33	260	0
88	202	33	260	0
84	206	33	260	0
80	210	33	260	0
76	214	33	260	0
72	218	33	260	0
68	222	33	260	0
64	226	33	260	0
60	230	33	260	0
56	234	33	260	0
52	238	33	260	0
48	242	26	260	-1
44	246	19	260	-1
40	242	12	260	-1
36	238	5	260	-1
32	234	-2	260	-1
28	230	-2	260	-1
24	226	-2	260	-1
20	222	-2	260	0
16	218	-2	260	0
12	214	-2	260	0
8	210	-2	260	0
4	206	-2	260	0
0	202	-2	260	0
4	198	-2	260	0
8	194	-2	260	0
12	190	-2	260	0
16	186	-2	260	0
20	182	-2	260	0
24	178	-2	260	0
28	174	-2	260	0
32	170	5	260	1
36	166	12	260	1
40	162	19	260	1
44	158	26	260	1
48	154	33	260	1
52	150	40	260	1
56	146	47	260	1
60	142	54	260	1
64	138	61	260	1
68	134	68	260	1
72	130	75	260	1
76	126	82	260	1
80	122	89	260	1
84	118	96	260	1
88	114	103	260	1
92	110	110	260	1
96	106	110	260	0
100	102	110	260	0
104	98	110	260	0
108	94	110	260	0
112	90	110	260	0
116	86	110	260	0
120	82	110	260	0
124	78	110	260	0
128	74	110	260	0
132	70	110	260	0
136	66	110	260	0
140	62	110	260	0
144	58	110	260	0
148	54	110	260	0
152	50	110	260	0
156	46	110	260	0
160	42	110	260	0
164	38	110	260	0
168	34	110	260	0
172	30	110	260	0
176	26	110	260	0
180	22	110	260	0
184	18	110	260	0
188	14	110	260	0
184	10	110	260	0
180	6	110	260	0
176	2	110	260	0
172	-2	110	260	0
168	2	103	260	-1
164	6	96	260	-1
160	10	89	260	-1
156	14	82	260	-1
152	18	75	260	-1
148	22	68	260	-1
144	26	61	260	-1
140	30	54	260	-1
136	34	47	260	-1
132	38	40	260	-1
128	42	33	260	-1
124	46	26	260	-1
120	50	19	260	-1
116	54	12	260	-1
112	58	5	260	-1
