16	178	33	260	0
20	182	33	260	0
24	186	40	260	1
28	190	47	260	1
32	194	54	260	1
36	198	61	260	1
40	202	68	260	1
44	206	75	260	1
48	210	75	260	0
52	214	75	260	0
56	218	75	260	0
60	222	75	260	0
64	226	75	260	0
68	230	75	260	0
72	234	75	260	0
76	238	75	260	0
80	242	75	260	0
84	246	75	260	0
88	242	75	260	0
92	238	75	260	0
96	234	75	260	0
100	230	75	260	0
104	226	75	260	0
108	222	75	260	0
112	218	75	260	0
116	214	75	260	0
120	210	75	260	0
124	206	75	260	0
128	202	75	260	0
132	198	75	260	0
136	194	75	260	0
140	190	75	260	0
144	186	75	260	0
148	182	82	260	1
152	178	89	260	1
156	174	96	260	1
160	170	103	260	1
164	166	110	260	1
168	162	117	260	1
172	158	124	260	1
176	154	131	260	1
180	150	138	260	1
184	146	145	260	1
188	142	145	260	0
184	138	145	260	0
180	134	145	260	0
176	130	145	260	0
172	126	145	260	0
168	122	145	260	0
164	118	145	260	0
160	114	145	260	0
156	110	145	260	0
152	106	145	260	0
148	102	145	260	0
144	98	145	260	0
140	94	145	260	0
136	90	145	260	0
132	86	145	260	0
128	82	145	260	0
124	78	145	260	0
120	74	138	260	-1
116	70	131	260	-1
112	66	124	260	-1
108	62	117	260	-1
104	58	110	260	-1
100	54	103	260	-1
96	50	96	260	-1
92	46	89	260	-1
88	42	82	260	-1
84	38	75	260	-1
80	34	68	260	-1
76	30	61	260	-1
72	26	54	260	-1
68	22	54	260	0
64	18	54	260	0
60	14	54	260	0
56	10	54	260	0
52	6	54	260	0
48	2	54	260	0
44	-2	54	260	0
40	2	54	260	0
36	6	54	260	0
32	10	54	260	0
28	14	54	260	0
24	18	54	260	0
20	22	54	260	0
16	26	54	260	0
12	30	54	260	0
8	34	54	260	0
4	38	54	260	0
0	42	61	260	1
4	46	68	260	1
8	50	75	260	1
12	54	82	260	1
16	58	89	260	1
20	62	96	260	1
24	66	103	260	1
28	70	110	260	1
32	74	117	260	1
36	78	124	260	1
40	82	131	260	1
44	86	138	260	1
48	90	138	260	0
52	94	138	260	0
56	98	138	260	0
60	102	138	260	0
64	106	138	260	0
68	110	138	260	0
72	114	138	260	0
76	118	138	260	0
80	122	138	260	0
84	126	138	260	0
88	130	138	260	0
92	134	138	260	0
96	138	138	260	0
100	142	138	260	0
104	146	138	260	0
108	150	138	260	0
112	154	138	260	0
116	158	138	260	0
120	162	138	260	0
124	166	138	260	0
128	170	138	260	0
132	174	138	260	0
136	178	138	260	0
140	182	138	260	0
144	186	138	260	0
148	190	138	260	0
152	194	138	260	0
156	198	138	260	0
160	202	138	260	0
164	206	131	260	-1
168	210	124	260	-1
172	214	117	260	-1
176	218	110	260	-1
180	222	103	260	-1
184	226	96	260	-1
188	230	89	260	-1
184	234	82	260	-1
180	238	75	260	-1
176	242	68	260	-1
172	246	61	260	-1
168	250	54	260	-1
164	254	47	260	-1
160	258	47	260	0
156	262	47	260	0
152	266	47	260	0
148	270	47	260	0
144	274	47	260	0
140	278	47	260	0
136	282	47	260	0
100	150	47	260	0
104	146	47	260	0
108	142	54	260	1
112	138	61	260	1
116	134	68	260	1
120	130	75	260	1
124	126	82	260	1
128	122	89	260	1
132	118	96	260	1
136	114	103	260	1
140	110	110	260	1
144	106	110	260	0
148	102	110	260	0
152	98	110	260	0
156	94	110	260	0
160	90	110	260	0
164	86	110	260	0
168	82	110	260	0
172	78	110	260	0
176	74	110	260	0
180	70	110	260	0
184	66	110	260	0
188	62	110	260	0
184	58	110	260	0
180	54	110	260	0
176	50	110	260	0
172	46	110	260	0
168	42	110	260	0
164	38	110	260	0
160	34	110	260	0
156	30	117	260	1
152	26	124	260	1
148	22	131	260	1
144	18	138	260	1
140	14	145	260	1
136	10	152	260	1
132	6	152	260	0
128	2	152	260	0
124	-2	152	260	0
120	2	152	260	0
116	6	152	260	0
112	10	152	260	0
108	14	152	260	0
104	18	152	260	0
100	22	152	260	0
96	26	152	260	0
92	30	152	260	0
88	34	152	260	0
84	38	152	260	0
80	42	152	260	0
76	46	152	260	0
72	50	152	260	0
68	54	152	260	0
64	58	152	260	0
60	62	152	260	0
56	66	152	260	0
52	70	145	260	-1
48	74	138	260	-1
44	78	131	260	-1
40	82	124	260	-1
36	86	117	260	-1
32	90	110	260	-1
28	94	103	260	-1
24	98	96	260	-1
20	102	89	260	-1
16	106	89	260	0
12	110	89	260	0
8	114	89	260	0
4	118	89	260	0
0	122	89	260	0
4	126	89	260	0
8	130	89	260	0
12	134	89	260	0
16	138	89	260	0
20	142	89	260	0
24	146	89	260	0
28	150	89	260	0
32	154	89	260	0
36	158	89	260	0
40	162	89	260	0
44	166	89	260	0
48	170	89	260	0
52	174	89	260	0
56	178	89	260	0
60	182	89	260	0
64	186	89	260	0
68	190	89	260	0
72	194	89	260	0
76	198	89	260	0
80	202	89	260	0
84	206	89	260	0
88	210	89	260	0
92	214	89	260	0
96	218	89	260	0
100	222	89	260	0
104	226	96	260	1
108	230	103	260	1
112	234	110	260	1
116	238	117	260	1
120	242	124	260	1
124	246	131	260	1
128	242	138	260	1
132	238	145	260	1
136	234	152	260	1
140	230	152	260	1
144	226	152	260	1
148	222	152	260	0
152	218	152	260	0
156	214	152	260	0
160	210	152	260	0
164	206	152	260	0
168	202	152	260	0
172	198	152	260	0
176	194	152	260	0
180	190	152	260	0
184	186	152	260	0
188	182	152	260	0
184	178	152	260	0
180	174	152	260	0
176	170	152	260	0
172	166	152	260	0
168	162	152	260	0
164	158	152	260	0
160	154	145	260	-1
156	150	138	260	-1
152	146	131	260	-1
148	142	124	260	-1
144	138	117	260	-1
140	134	110	260	-1
136	130	103	260	-1
132	126	96	260	-1
128	122	89	260	-1
124	118	82	260	-1
120	114	75	260	-1
116	110	68	260	-1
112	106	61	260	-1
108	102	54	260	-1
104	98	47	260	-1
100	94	47	260	0
96	90	47	260	0
92	86	47	260	0
88	82	47	260	0
84	78	47	260	0
80	74	47	260	0
76	70	47	260	0
72	66	47	260	0
68	62	47	260	0
64	58	47	260	0
60	54	47	260	0
56	50	47	260	0
52	46	47	260	0
48	42	47	260	0
44	38	47	260	0
40	34	47	260	0
36	30	47	260	0
32	26	47	260	0
28	22	47	260	0
24	18	47	260	0
20	14	47	260	0
16	10	47	260	0
12	6	47	260	0
8	2	47	260	0
4	-2	47	260	0
0	2	47	260	0
4	6	47	260	0
8	10	47	260	0
12	14	47	260	0
16	18	47	260	0
20	22	47	260	0
24	26	47	260	0
28	30	47	260	0
32	34	54	260	1
36	38	61	260	1
40	42	68	260	1
44	46	75	260	1
48	50	82	260	1
52	54	89	260	1
56	58	96	260	1
60	62	103	260	1
64	66	110	260	1
68	70	117	260	1
72	74	124	260	1
76	78	131	260	1
80	82	138	260	1
84	86	145	260	1
88	90	152	260	1
92	94	152	260	0
96	98	152	260	0
100	102	152	260	0
104	106	152	260	0
108	110	152	260	0
112	114	152	260	0
116	118	152	260	0
120	122	152	260	0
124	126	152	260	0
128	130	152	260	0
132	134	152	260	0
136	138	152	260	0
140	142	152	260	0
144	146	152	260	0
148	150	152	260	0
152	154	152	260	0
156	158	152	260	0
160	162	152	260	0
164	166	152	260	0
168	170	152	260	0
172	174	152	260	0
176	178	152	260	0
180	182	152	260	0
184	186	152	260	0
188	190	152	260	0
184	194	152	260	0
180	198	152	260	0
176	202	152	260	0
172	206	152	260	0
168	210	152	260	0
164	214	152	260	0
160	218	152	260	0
156	222	145	260	-1
152	226	138	260	-1
148	230	131	260	-1
144	234	124	260	-1
140	238	117	260	-1
136	242	110	260	-1
132	246	103	260	-1
128	242	96	260	-1
124	238	89	260	-1
120	234	82	260	-1
116	230	75	260	-1
112	226	68	260	-1
108	222	61	260	-1
104	218	54	260	-1
100	214	47	260	-1
96	210	40	260	-1
92	206	40	260	0
88	202	40	260	0
84	198	40	260	0
80	194	40	260	0
76	190	40	260	0
72	186	40	260	0
68	182	40	260	0
64	178	40	260	0
60	174	40	260	0
56	170	40	260	0
52	166	40	260	0
48	162	40	260	0
44	158	40	260	0
40	154	40	260	0
36	150	40	260	0
32	146	40	260	0
28	142	40	260	0
24	138	40	260	0
20	134	40	260	0
16	130	40	260	0
12	126	40	260	0
8	122	40	260	0
4	118	40	260	0
0	114	47	260	1
4	110	54	260	1
8	106	61	260	1
12	102	68	260	1
16	98	75	260	1
20	94	82	260	1
24	90	89	260	1
28	86	96	260	1
32	82	103	260	1
36	78	110	260	1
40	74	117	260	1
44	70	124	260	1
48	66	131	260	1
52	62	138	260	1
56	58	145	260	1
60	54	152	260	1
64	50	152	260	1
68	46	152	260	1
72	42	152	260	0
76	38	152	260	0
80	34	152	260	0
84	30	152	260	0
88	26	152	260	0
92	22	152	260	0
96	18	152	260	0
100	14	152	260	0
104	10	152	260	0
108	6	152	260	0
112	2	152	260	0
116	-2	152	260	0
120	2	152	260	0
124	6	152	260	0
128	10	152	260	0
132	14	152	260	0
136	18	152	260	0
140	22	145	260	-1
144	26	138	260	-1
148	30	131	260	-1
152	34	124	260	-1
156	38	117	260	-1
160	42	110	260	-1
164	46	103	260	-1
168	50	96	260	-1
172	54	89	260	-1
176	58	82	260	-1
180	62	82	260	0
184	66	82	260	0
188	70	82	260	0
184	74	82	260	0
180	78	82	260	0
176	82	82	260	0
172	86	82	260	0
168	90	82	260	0
164	94	82	260	0
160	98	82	260	0
156	102	82	260	0
152	106	82	260	0
148	110	82	260	0
144	114	82	260	0
140	118	82	260	0
136	122	82	260	0
132	126	82	260	0
128	130	75	260	-1
124	134	68	260	-1
120	138	61	260	-1
116	142	54	260	-1
112	146	47	260	-1
108	150	40	260	-1
104	154	33	260	-1
100	158	26	260	-1
96	162	19	260	-1
92	166	12	260	-1
88	170	5	260	-1
84	174	-2	260	-1
80	178	-2	260	0
76	182	-2	260	0
72	186	-2	260	0
68	190	-2	260	0
64	194	-2	260	0
60	198	-2	260	0
56	202	-2	260	0
52	206	-2	260	0
48	210	-2	260	0
44	214	-2	260	0
40	218	-2	260	0
36	222	-2	260	0
32	226	-2	260	0
28	230	-2	260	0
24	234	-2	260	0
20	238	-2	260	0
16	242	-2	260	0
12	246	-2	260	0
8	242	-2	260	0
4	238	5	260	1
0	234	12	260	1
4	230	19	260	1
8	226	26	260	1
12	222	33	260	1
16	218	40	260	1
20	214	47	260	1
24	210	54	260	1
28	206	61	260	1
32	202	68	260	1
36	198	75	260	1
40	194	82	260	1
44	190	82	260	0
48	186	82	260	0
52	182	82	260	0
56	178	82	260	0
60	174	82	260	0
64	170	82	260	0
68	166	82	260	0
72	162	82	260	0
76	158	82	260	0
80	154	82	260	0
84	150	82	260	0
88	146	82	260	0
92	142	82	260	0
96	138	82	260	0
100	134	82	260	0
104	130	82	260	0
108	126	82	260	0
112	122	82	260	0
116	118	82	260	0
120	114	82	260	0
124	110	82	260	0
128	106	82	260	0
132	102	75	260	-1
136	98	68	260	-1
140	94	61	260	-1
144	90	54	260	-1
148	86	47	260	-1
152	82	40	260	-1
156	78	33	260	-1
160	74	33	260	0
164	70	33	260	0
168	66	33	260	0
172	62	33	260	0
176	58	33	260	0
180	54	33	260	0
184	50	33	260	0
188	46	33	260	0
184	42	33	260	0
180	38	33	260	0
176	34	33	260	0
172	30	33	260	0
168	26	33	260	0
164	22	33	260	0
160	18	33	260	0
156	14	33	260	0
152	10	33	260	0
148	6	33	260	0
144	2	33	260	0
140	-2	33	260	0
136	2	33	260	0
132	6	33	260	0
128	10	33	260	0
124	14	33	260	0
120	18	33	260	0
116	22	33	260	0
112	26	33	260	0
108	30	33	260	0
104	34	33	260	0
100	38	33	260	0
96	42	33	260	0
92	46	33	260	0
88	50	33	260	0
84	54	33	260	0
80	58	33	260	0
76	62	33	260	0
72	66	33	260	0
68	70	33	260	0
64	74	33	260	0
60	78	33	260	0
56	82	33	260	0
52	86	33	260	0
48	90	33	260	0
44	94	33	260	0
40	98	33	260	0
36	102	33	260	0
32	106	33	260	0
28	110	33	260	0
24	114	33	260	0
20	118	33	260	0
16	122	33	260	0
12	126	33	260	0
8	130	33	260	0
4	134	33	260	0
0	138	33	260	0
4	142	33	260	0
8	146	33	260	0
12	150	33	260	0
16	154	33	260	0
20	158	40	260	1
24	162	47	260	1
28	166	54	260	1
32	170	61	260	1
36	174	68	260	1
40	178	75	260	1
44	182	75	260	0
48	186	75	260	0
52	190	75	260	0
56	194	75	260	0
60	198	75	260	0
64	202	75	260	0
68	206	75	260	0
72	210	75	260	0
76	214	75	260	0
80	218	75	260	0
84	222	75	260	0
88	226	75	260	0
92	230	75	260	0
96	234	75	260	0
100	238	75	260	0
104	242	75	260	0
108	246	75	260	0
112	242	75	260	0
116	238	75	260	0
120	234	82	260	1
124	230	89	260	1
128	226	96	260	1
132	222	103	260	1
136	218	110	260	1
140	214	117	260	1
144	210	124	260	1
148	206	131	260	1
152	202	138	260	1
156	198	145	260	1
160	194	152	260	1
164	190	152	260	1
168	186	152	260	0
172	182	152	260	0
176	178	152	260	0
180	174	152	260	0
184	170	152	260	0
188	166	152	260	0
184	162	152	260	0
180	158	152	260	0
176	154	152	260	0
172	150	152	260	0
168	146	152	260	0
164	142	152	260	0
160	138	152	260	0
156	134	152	260	0
152	130	152	260	0
148	126	152	260	1
144	122	152	260	1
140	118	152	260	1
136	114	152	260	1
132	110	152	260	1
128	106	152	260	1
124	102	152	260	0
120	98	152	260	0
116	94	152	260	0
112	90	152	260	0
108	86	152	260	0
104	82	152	260	0
100	78	152	260	0
96	74	152	260	0
92	70	152	260	0
88	66	152	260	0
84	62	152	260	0
80	58	152	260	0
76	54	152	260	0
72	50	152	260	0
68	46	152	260	0
64	42	152	260	0
60	38	145	260	-1
56	34	138	260	-1
52	30	131	260	-1
48	26	124	260	-1
44	22	117	260	-1
40	18	110	260	-1
36	14	103	260	-1
32	10	96	260	-1
28	6	89	260	-1
24	2	82	260	-1
20	-2	75	260	-1
16	2	68	260	-1
12	6	61	260	-1
8	10	54	260	-1
4	14	54	260	0
0	18	54	260	0
4	22	54	260	0
8	26	54	260	0
12	30	54	260	0
16	34	54	260	0
20	38	54	260	0
24	42	54	260	0
28	46	54	260	0
32	50	54	260	0
36	54	54	260	0
40	58	54	260	0
44	62	54	260	0
48	66	54	260	0
52	70	54	260	0
56	74	54	260	0
60	78	54	260	0
64	82	54	260	0
68	86	61	260	1
72	90	68	260	1
76	94	75	260	1
80	98	82	260	1
84	102	89	260	1
88	106	96	260	1
92	110	103	260	1
96	114	110	260	1
100	118	117	260	1
104	122	124	260	1
108	126	131	260	1
112	130	138	260	1
116	134	145	260	1
120	138	152	260	1
124	142	152	260	1
128	146	152	260	1
132	150	152	260	0
136	154	152	260	0
140	158	152	260	0
144	162	152	260	0
148	166	152	260	0
152	170	152	260	0
156	174	152	260	0
160	178	152	260	0
164	182	152	260	0
168	186	152	260	0
172	190	152	260	0
176	194	152	260	0
180	198	152	260	0
184	202	152	260	0
188	206	152	260	0
184	210	152	260	0
180	214	152	260	0
176	218	152	260	0
172	222	152	260	0
168	226	152	260	0
164	230	152	260	0
160	234	152	260	0
156	238	145	260	-1
152	242	138	260	-1
148	246	131	260	-1
144	242	124	260	-1
140	238	117	260	-1
136	234	110	260	-1
132	230	103	260	-1
128	226	96	260	-1
124	222	89	260	-1
120	218	82	260	-1
116	214	75	260	-1
112	210	68	260	-1
108	206	61	260	-1
104	202	54	260	-1
100	198	54	260	0
96	194	54	260	0
92	190	54	260	0
88	186	54	260	0
84	182	54	260	0
80	178	54	260	0
76	174	54	260	0
72	170	54	260	0
68	166	54	260	0
64	162	54	260	0
60	158	54	260	0
56	154	54	260	0
52	150	54	260	0
48	146	54	260	0
44	142	54	260	0
40	138	54	260	0
36	134	54	260	0
32	130	54	260	0
28	126	54	260	0
24	122	54	260	0
20	118	54	260	0
16	114	54	260	0
12	110	54	260	0
8	106	54	260	0
4	102	54	260	0
0	98	54	260	0
4	94	54	260	0
8	90	54	260	0
12	86	54	260	0
16	82	54	260	0
20	78	54	260	0
24	74	54	260	0
28	70	54	260	0
32	66	61	260	1
36	62	68	260	1
40	58	75	260	1
44	54	82	260	1
48	50	89	260	1
52	46	89	260	0
56	42	89	260	0
60	38	89	260	0
64	34	89	260	0
68	30	89	260	0
72	26	89	260	0
76	22	89	260	0
80	18	89	260	0
84	14	89	260	0
88	10	89	260	0
92	6	89	260	0
96	2	96	260	1
100	-2	103	260	1
104	2	110	260	1
108	6	117	260	1
112	10	124	260	1
116	14	131	260	1
120	18	138	260	1
124	22	138	260	0
128	26	138	260	0
132	30	138	260	0
136	34	138	260	0
140	38	138	260	0
144	42	138	260	0
148	46	138	260	0
152	50	138	260	0
156	54	138	260	0
160	58	138	260	0
164	62	138	260	0
168	66	138	260	0
172	70	138	260	0
176	74	138	260	0
180	78	138	260	0
184	82	138	260	0
188	86	138	260	0
184	90	131	260	-1
180	94	124	260	-1
176	98	117	260	-1
172	102	110	260	-1
168	106	103	260	-1
164	110	96	260	-1
160	114	89	260	-1
156	118	89	260	0
152	122	89	260	0
148	126	89	260	0
144	130	89	260	0
140	134	89	260	0
136	138	89	260	0
132	142	89	260	0
128	146	89	260	0
124	150	82	260	-1
120	154	75	260	-1
116	158	68	260	-1
112	162	61	260	-1
108	166	54	260	-1
104	170	47	260	-1
100	174	47	260	0
96	178	47	260	0
92	182	47	260	0
88	186	47	260	0
84	190	47	260	0
80	194	47	260	0
76	198	40	260	-1
72	202	33	260	-1
68	206	26	260	-1
64	210	19	260	-1
60	214	12	260	-1
56	218	5	260	-1
52	222	5	260	0
48	226	5	260	0
44	230	5	260	0
40	234	5	260	0
36	238	5	260	0
32	242	5	260	0
28	246	5	260	0
24	242	5	260	0
20	238	5	260	0
16	234	5	260	0
12	230	5	260	0
8	226	5	260	0
4	222	5	260	0
0	218	12	260	1
4	214	19	260	1
8	210	26	260	1
12	206	33	260	1
16	202	40	260	1
20	198	47	260	1
24	194	47	260	0
28	190	47	260	0
32	186	47	260	0
36	182	47	260	0
40	178	47	260	0
44	174	47	260	0
48	170	47	260	0
52	166	47	260	0
56	162	54	260	1
60	158	61	260	1
64	154	68	260	1
68	150	75	260	1
72	146	82	260	1
76	142	89	260	1
80	138	89	260	0
84	134	89	260	0
88	130	89	260	0
92	126	89	260	0
96	122	89	260	0
100	118	89	260	0
104	114	89	260	0
108	110	96	260	1
112	106	103	260	1
116	102	110	260	1
120	98	117	260	1
124	94	124	260	1
128	90	131	260	1
132	86	138	260	1
136	82	138	260	0
140	78	138	260	0
144	74	138	260	0
148	70	138	260	0
152	66	138	260	0
156	62	138	260	0
160	58	138	260	0
164	54	138	260	0
168	50	138	260	0
172	46	138	260	0
176	42	138	260	0
180	38	138	260	0
184	34	138	260	0
188	30	138	260	0
184	26	131	260	-1
180	22	124	260	-1
176	18	117	260	-1
172	14	110	260	-1
168	10	103	260	-1
164	6	96	260	-1
160	2	89	260	-1
156	-2	82	260	-1
152	2	75	260	-1
148	6	68	260	-1
144	10	61	260	-1
140	14	54	260	-1
136	18	54	260	0
132	22	54	260	0
128	26	54	260	0
124	30	54	260	0
120	34	54	260	0
116	38	54	260	0
112	42	54	260	0
108	46	54	260	0
104	50	54	260	0
100	54	47	260	-1
96	58	40	260	-1
92	62	33	260	-1
88	66	26	260	-1
84	70	19	260	-1
80	74	12	260	-1
76	78	5	260	-1
72	82	-2	260	-1
68	86	-2	260	-1
64	90	-2	260	-1
60	94	-2	260	0
56	98	-2	260	0
52	102	-2	260	0
48	106	-2	260	0
44	110	-2	260	0
40	114	-2	260	0
36	118	-2	260	0
32	122	-2	260	0
28	126	-2	260	0
24	130	-2	260	0
20	134	-2	260	0
16	138	-2	260	0
12	142	-2	260	0
8	146	5	260	1
4	150	12	260	1
0	154	19	260	1
4	158	26	260	1
8	162	33	260	1
12	166	40	260	1
16	170	47	260	1
20	174	54	260	1
24	178	54	260	0
28	182	54	260	0
32	186	54	260	0
36	190	54	260	0
40	194	54	260	0
44	198	54	260	0
48	202	54	260	0
52	206	54	260	0
56	210	54	260	0
60	214	54	260	0
64	218	54	260	0
68	222	54	260	0
72	226	54	260	0
76	230	61	260	1
80	234	68	260	1
84	238	75	260	1
88	242	82	260	1
92	246	89	260	1
96	242	96	260	1
100	238	103	260	1
104	234	110	260	1
108	230	110	260	0
112	226	110	260	0
116	222	110	260	0
120	218	110	260	0
124	214	110	260	0
128	210	110	260	0
132	206	110	260	0
136	202	110	260	0
140	198	110	260	0
144	194	110	260	0
148	190	110	260	0
152	186	110	260	0
156	182	110	260	0
160	178	110	260	0
164	174	110	260	0
168	170	110	260	0
172	166	110	260	0
176	162	110	260	0
180	158	110	260	0
184	154	110	260	0
188	150	110	260	0
184	146	110	260	0
180	142	110	260	0
176	138	110	260	0
172	134	110	260	0
168	130	103	260	-1
164	126	96	260	-1
160	122	89	260	-1
156	118	82	260	-1
152	114	75	260	-1
148	110	68	260	-1
144	106	61	260	-1
140	102	54	260	-1
136	98	54	260	0
132	94	54	260	0
128	90	54	260	0
124	86	54	260	0
120	82	54	260	0
116	78	54	260	0
112	74	54	260	0
108	70	54	260	0
104	66	54	260	0
100	62	54	260	0
96	58	54	260	0
92	54	54	260	0
88	50	54	260	0
84	46	54	260	0
80	42	54	260	0
76	38	54	260	0
72	34	54	260	0
68	30	54	260	0
64	26	54	260	0
60	22	54	260	0
56	18	54	260	0
52	14	61	260	1
48	10	68	260	1
44	6	75	260	1
40	2	82	260	1
36	-2	89	260	1
32	2	96	260	1
28	6	96	260	0
24	10	96	260	0
20	14	96	260	0
16	18	96	260	0
12	22	96	260	0
8	26	96	260	0
4	30	96	260	0
0	34	96	260	0
4	38	96	260	0
8	42	96	260	0
12	46	96	260	0
16	50	96	260	0
20	54	96	260	0
24	58	96	260	0
28	62	96	260	0
32	66	96	260	0
36	70	96	260	0
40	74	96	260	0
44	78	96	260	0
48	82	96	260	0
52	86	96	260	0
56	90	89	260	-1
60	94	82	260	-1
64	98	75	260	-1
68	102	68	260	-1
72	106	68	260	0
76	110	68	260	0
80	114	68	260	0
84	118	68	260	0
88	122	68	260	0
92	126	68	260	0
96	130	75	260	1
100	134	82	260	1
104	138	89	260	1
108	142	96	260	1
112	146	103	260	1
116	150	110	260	1
120	154	117	260	1
124	158	124	260	1
128	162	131	260	1
132	166	138	260	1
136	170	145	260	1
140	174	152	260	1
144	178	152	260	1
148	182	152	260	1
152	186	152	260	1
156	190	152	260	1
160	194	152	260	1
164	198	152	260	1
168	202	152	260	0
172	206	152	260	0
176	210	152	260	0
180	214	152	260	0
184	218	152	260	0
188	222	152	260	0
184	226	152	260	0
180	230	152	260	0
176	234	152	260	0
172	238	152	260	0
168	242	145	260	-1
164	246	138	260	-1
160	242	131	260	-1
156	238	124	260	-1
152	234	117	260	-1
148	230	110	260	-1
144	226	103	260	-1
140	222	96	260	-1
136	218	89	260	-1
132	214	82	260	-1
128	210	82	260	0
124	206	82	260	0
120	202	82	260	0
116	198	82	260	0
112	194	82	260	0
108	190	82	260	0
104	186	82	260	0
100	182	82	260	0
96	178	82	260	0
92	174	82	260	0
88	170	82	260	0
84	166	82	260	0
80	162	82	260	0
76	158	82	260	0
72	154	82	260	0
68	150	82	260	0
64	146	82	260	0
60	142	82	260	0
56	138	82	260	0
52	134	89	260	1
48	130	96	260	1
44	126	103	260	1
40	122	103	260	0
36	118	103	260	0
32	114	103	260	0
28	110	103	260	0
24	106	103	260	0
20	102	103	260	0
16	98	103	260	0
12	94	103	260	0
8	90	103	260	0
4	86	103	260	0
0	82	103	260	0
4	78	103	260	0
8	74	103	260	0
12	70	103	260	0
16	66	103	260	0
20	62	103	260	0
24	58	110	260	1
28	54	117	260	1
32	50	124	260	1
36	46	131	260	1
40	42	138	260	1
44	38	138	260	0
48	34	138	260	0
52	30	138	260	0
56	26	138	260	0
60	22	138	260	0
64	18	138	260	0
68	14	138	260	0
72	10	138	260	0
76	6	138	260	0
80	2	138	260	0
84	-2	138	260	0
88	2	145	260	1
92	6	152	260	1
96	10	152	260	1
100	14	152	260	1
104	18	152	260	1
108	22	152	260	1
112	26	152	260	1
116	30	152	260	0
120	34	152	260	0
124	38	152	260	0
128	42	152	260	0
132	46	152	260	0
136	50	152	260	0
140	54	152	260	0
144	58	152	260	0
148	62	145	260	-1
152	66	138	260	-1
156	70	131	260	-1
160	74	124	260	-1
164	78	117	260	-1
168	82	110	260	-1
172	86	103	260	-1
176	90	96	260	-1
180	94	89	260	-1
184	98	89	260	0
188	102	89	260	0
184	106	89	260	0
180	110	89	260	0
176	114	89	260	0
172	118	89	260	0
168	122	89	260	0
164	126	89	260	0
160	130	89	260	0
156	134	89	260	0
152	138	89	260	0
148	142	89	260	0
144	146	89	260	0
140	150	89	260	0
136	154	89	260	0
132	158	89	260	0
128	162	89	260	0
124	166	89	260	0
120	170	82	260	-1
116	174	75	260	-1
112	178	68	260	-1
108	182	61	260	-1
104	186	54	260	-1
100	190	47	260	-1
96	194	40	260	-1
92	198	33	260	-1
88	202	33	260	0
84	206	33	260	0
80	210	33	260	0
76	214	33	260	0
72	218	33	260	0
68	222	33	260	0
64	226	33	260	0
60	230	33	260	0
56	234	33	260	0
52	238	33	260	0
48	242	33	260	0
44	246	33	260	0
40	242	33	260	0
36	238	33	260	0
32	234	33	260	0
28	230	33	260	0
24	226	33	260	0
20	222	33	260	0
16	218	33	260	0
12	214	40	260	1
8	210	47	260	1
4	206	54	260	1
0	202	61	260	1
4	198	68	260	1
8	194	68	260	0
12	190	68	260	0
16	186	68	260	0
20	182	68	260	0
24	178	68	260	0
28	174	68	260	0
32	170	68	260	0
36	166	68	260	0
40	162	68	260	0
44	158	68	260	0
48	154	68	260	0
52	150	68	260	0
56	146	68	260	0
60	142	68	260	0
64	138	68	260	0
68	134	68	260	0
72	130	68	260	0
76	126	68	260	0
80	122	68	260	0
84	118	68	260	0
88	114	68	260	0
92	110	68	260	0
96	106	75	260	1
100	102	82	260	1
104	98	89	260	1
108	94	96	260	1
112	90	103	260	1
116	86	110	260	1
120	82	117	260	1
124	78	124	260	1
128	74	124	260	0
132	70	124	260	0
136	66	124	260	0
140	62	124	260	0
144	58	124	260	0
148	54	124	260	0
152	50	124	260	0
156	46	124	260	0
160	42	124	260	0
164	38	124	260	0
168	34	124	260	0
172	30	124	260	0
176	26	124	260	0
180	22	124	260	0
184	18	124	260	0
188	14	117	260	-1
184	10	110	260	-1
180	6	103	260	-1
176	2	96	260	-1
172	-2	89	260	-1
168	2	82	260	-1
164	6	75	260	-1
160	10	68	260	-1
156	14	61	260	-1
152	18	54	260	-1
148	22	47	260	-1
144	26	40	260	-1
140	30	33	260	-1
136	34	26	260	-1
132	38	19	260	-1
128	42	12	260	-1
124	46	5	260	-1
120	50	-2	260	-1
116	54	-2	260	-1
112	58	-2	260	0
108	62	-2	260	0
104	66	-2	260	0
100	70	-2	260	0
96	74	-2	260	0
92	78	-2	260	0
88	82	-2	260	0
84	86	-2	260	0
80	90	-2	260	0
76	94	-2	260	0
72	98	-2	260	0
68	102	-2	260	0
64	106	-2	260	0
60	110	-2	260	0
56	114	5	260	1
52	118	12	260	1
48	122	19	260	1
44	126	26	260	1
40	130	33	260	1
36	134	40	260	1
32	138	47	260	1
28	142	47	260	0
24	146	47	260	0
20	150	47	260	0
16	154	47	260	0
12	158	47	260	0
8	162	47	260	0
4	166	47	260	0
0	170	47	260	0
4	174	47	260	0
8	178	47	260	0
12	182	47	260	0
16	186	54	260	1
20	190	61	260	1
24	194	68	260	1
28	198	75	260	1
32	202	82	260	1
36	206	89	260	1
40	210	96	260	1
44	214	103	260	1
48	218	110	260	1
52	222	110	260	0
56	226	110	260	0
60	230	110	260	0
64	234	110	260	0
68	238	110	260	0
72	242	110	260	0
76	246	110	260	0
80	250	110	260	0
84	254	110	260	0
88	258	110	260	0
