64	90	33	260	1
68	86	40	260	1
72	82	47	260	1
76	78	54	260	1
80	74	61	260	1
84	70	68	260	1
88	66	75	260	1
92	62	82	260	1
96	58	82	260	0
100	54	82	260	0
104	50	82	260	0
108	46	82	260	0
112	42	82	260	0
116	38	82	260	0
120	34	89	260	1
124	30	96	260	1
128	26	103	260	1
132	22	110	260	1
136	18	117	260	1
140	14	124	260	1
144	10	131	260	1
148	6	138	260	1
152	2	145	260	1
156	-2	145	260	0
160	2	145	260	0
164	6	145	260	0
168	10	145	260	0
172	14	145	260	0
176	18	145	260	0
180	22	145	260	0
184	26	145	260	0
188	30	145	260	0
184	34	145	260	0
180	38	138	260	-1
176	42	131	260	-1
172	46	124	260	-1
168	50	117	260	-1
164	54	110	260	-1
160	58	103	260	-1
156	62	96	260	-1
152	66	89	260	-1
148	70	82	260	-1
144	74	75	260	-1
140	78	68	260	-1
136	82	61	260	-1
132	86	54	260	-1
128	90	47	260	-1
124	94	40	260	-1
120	98	33	260	-1
116	102	26	260	-1
112	106	19	260	-1
108	110	12	260	-1
104	114	5	260	-1
100	118	-2	260	-1
96	122	-2	260	-1
92	126	-2	260	-1
88	130	-2	260	-1
84	134	-2	260	0
80	138	-2	260	0
76	142	-2	260	0
72	146	-2	260	0
68	150	-2	260	0
64	154	-2	260	0
60	158	-2	260	0
56	162	-2	260	0
52	166	-2	260	0
48	170	-2	260	0
44	174	-2	260	0
40	178	-2	260	0
36	182	-2	260	0
32	186	-2	260	0
28	190	-2	260	0
24	194	-2	260	0
20	198	-2	260	0
16	202	-2	260	0
12	206	-2	260	0
8	210	-2	260	0
4	214	-2	260	0
0	218	-2	260	0
4	222	-2	260	0
8	226	5	260	1
12	230	12	260	1
16	234	19	260	1
20	238	26	260	1
24	242	33	260	1
28	246	40	260	1
32	242	47	260	1
36	238	54	260	1
40	234	61	260	1
44	230	68	260	1
48	226	68	260	0
52	222	68	260	0
56	218	68	260	0
60	214	68	260	0
64	210	68	260	0
68	206	68	260	0
72	202	68	260	0
76	198	68	260	0
80	194	68	260	0
84	190	68	260	0
88	186	68	260	0
92	182	68	260	0
96	178	68	260	0
100	174	68	260	0
104	170	68	260	0
108	166	68	260	0
112	162	68	260	0
116	158	68	260	0
120	154	68	260	0
124	150	68	260	0
128	146	68	260	0
132	142	61	260	-1
136	138	54	260	-1
140	134	47	260	-1
144	130	40	260	-1
148	126	33	260	-1
152	122	26	260	-1
156	118	19	260	-1
160	114	12	260	-1
164	110	5	260	-1
168	106	-2	260	-1
172	102	-2	260	-1
176	98	-2	260	-1
180	94	-2	260	-1
184	90	-2	260	-1
188	86	-2	260	-1
184	82	-2	260	0
180	78	-2	260	0
176	74	-2	260	0
172	70	-2	260	0
168	66	-2	260	0
164	62	-2	260	0
160	58	-2	260	0
156	54	-2	260	0
152	50	-2	260	0
148	46	-2	260	0
144	42	-2	260	0
140	38	5	260	1
136	34	12	260	1
132	30	19	260	1
128	26	26	260	1
124	22	33	260	1
120	18	40	260	1
116	14	47	260	1
112	10	54	260	1
108	6	61	260	1
104	2	61	260	0
100	-2	61	260	0
96	2	61	260	0
92	6	61	260	0
88	10	61	260	0
84	14	61	260	0
80	18	61	260	0
76	22	61	260	0
72	26	61	260	0
68	30	61	260	0
64	34	61	260	0
60	38	61	260	0
56	42	61	260	0
52	46	61	260	0
48	50	61	260	0
44	54	61	260	0
40	58	61	260	0
36	62	61	260	0
32	66	68	260	1
28	70	75	260	1
24	74	82	260	1
20	78	89	260	1
16	82	96	260	1
12	86	103	260	1
8	90	110	260	1
4	94	110	260	0
0	98	110	260	0
4	102	110	260	0
8	106	110	260	0
12	110	110	260	0
16	114	110	260	0
20	118	110	260	0
24	122	110	260	0
28	126	110	260	0
32	130	110	260	0
36	134	110	260	0
40	138	110	260	0
44	142	110	260	0
48	146	110	260	0
52	150	110	260	0
56	154	110	260	0
60	158	110	260	0
64	162	110	260	0
68	166	110	260	0
72	170	110	260	0
76	174	110	260	0
80	178	110	260	0
84	182	110	260	0
88	186	110	260	0
92	190	110	260	0
96	194	110	260	0
100	198	110	260	0
104	202	110	260	0
108	206	110	260	0
112	210	110	260	0
116	214	110	260	0
120	218	110	260	0
124	222	117	260	1
128	226	124	260	1
132	230	131	260	1
136	234	138	260	1
140	238	145	260	1
144	242	152	260	1
148	246	152	260	1
152	242	152	260	1
156	238	152	260	0
160	234	152	260	0
164	230	152	260	0
168	226	152	260	0
172	222	152	260	0
176	218	152	260	0
180	214	152	260	0
184	210	152	260	0
188	206	152	260	0
184	202	152	260	0
180	198	152	260	0
176	194	152	260	0
172	190	152	260	0
168	186	152	260	0
164	182	145	260	-1
160	178	138	260	-1
156	174	131	260	-1
152	170	124	260	-1
148	166	117	260	-1
144	162	110	260	-1
140	158	103	260	-1
136	154	96	260	-1
132	150	89	260	-1
128	146	82	260	-1
124	142	75	260	-1
120	138	68	260	-1
116	134	61	260	-1
112	130	54	260	-1
108	126	47	260	-1
104	122	40	260	-1
100	118	40	260	0
96	114	40	260	0
92	110	40	260	0
88	106	40	260	0
84	102	40	260	0
80	98	40	260	0
76	94	40	260	0
72	90	40	260	0
68	86	40	260	0
64	82	40	260	0
60	78	40	260	0
56	74	40	260	0
52	70	40	260	0
48	66	40	260	0
44	62	40	260	0
40	58	40	260	0
36	54	40	260	0
32	50	40	260	0
28	46	40	260	0
24	42	40	260	0
20	38	40	260	0
16	34	40	260	0
12	30	47	260	1
8	26	54	260	1
4	22	61	260	1
0	18	68	260	1
4	14	75	260	1
8	10	82	260	1
12	6	89	260	1
16	2	96	260	1
20	-2	103	260	1
24	2	110	260	1
28	6	110	260	0
32	10	110	260	0
36	14	110	260	0
40	18	110	260	0
44	22	110	260	0
48	26	110	260	0
52	30	110	260	0
56	34	110	260	0
60	38	110	260	0
64	42	110	260	0
68	46	110	260	0
72	50	110	260	0
76	54	110	260	0
80	58	117	260	1
84	62	124	260	1
88	66	131	260	1
92	70	138	260	1
96	74	145	260	1
100	78	152	260	1
104	82	152	260	1
108	86	152	260	1
112	90	152	260	1
116	94	152	260	1
120	98	152	260	1
124	102	152	260	1
128	106	152	260	1
132	110	152	260	0
136	114	152	260	0
140	118	152	260	0
144	122	152	260	0
148	126	152	260	0
152	130	152	260	0
156	134	152	260	0
160	138	152	260	0
164	142	152	260	0
168	146	152	260	0
172	150	152	260	0
176	154	145	260	-1
180	158	138	260	-1
184	162	131	260	-1
188	166	124	260	-1
184	170	117	260	-1
180	174	110	260	-1
176	178	103	260	-1
172	182	103	260	0
168	186	103	260	0
164	190	103	260	0
160	194	103	260	0
156	198	103	260	0
152	202	103	260	0
148	206	103	260	0
144	210	103	260	0
140	214	103	260	0
136	218	103	260	0
132	222	103	260	0
128	226	103	260	0
124	230	103	260	0
120	234	103	260	0
116	238	103	260	0
112	242	103	260	0
108	246	96	260	-1
104	242	89	260	-1
100	238	82	260	-1
96	234	75	260	-1
92	230	68	260	-1
88	226	61	260	-1
84	222	54	260	-1
80	218	47	260	-1
76	214	40	260	-1
72	210	40	260	0
68	206	40	260	0
64	202	40	260	0
60	198	40	260	0
56	194	40	260	0
52	190	40	260	0
48	186	40	260	0
44	182	40	260	0
40	178	40	260	0
36	174	40	260	0
32	170	40	260	0
28	166	40	260	0
24	162	40	260	0
20	158	40	260	0
16	154	40	260	0
12	150	40	260	0
8	146	40	260	0
4	142	40	260	0
0	138	47	260	1
4	134	54	260	1
8	130	61	260	1
12	126	68	260	1
16	122	75	260	1
20	118	82	260	1
24	114	82	260	0
28	110	82	260	0
32	106	82	260	0
36	102	82	260	0
40	98	82	260	0
44	94	82	260	0
48	90	82	260	0
52	86	82	260	0
56	82	82	260	0
60	78	82	260	0
64	74	82	260	0
68	70	89	260	1
72	66	96	260	1
76	62	103	260	1
80	58	110	260	1
84	54	117	260	1
88	50	124	260	1
92	46	131	260	1
96	42	138	260	1
100	38	145	260	1
104	34	152	260	1
108	30	152	260	1
112	26	152	260	1
116	22	152	260	1
120	18	152	260	0
124	14	152	260	0
128	10	152	260	0
132	6	152	260	0
136	2	152	260	0
140	-2	152	260	0
144	2	152	260	0
148	6	152	260	0
152	10	152	260	0
156	14	152	260	0
160	18	152	260	0
164	22	145	260	-1
168	26	138	260	-1
172	30	131	260	-1
176	34	124	260	-1
180	38	117	260	-1
184	42	110	260	-1
188	46	103	260	-1
184	50	96	260	-1
180	54	89	260	-1
176	58	82	260	-1
172	62	75	260	-1
168	66	68	260	-1
164	70	61	260	-1
160	74	54	260	-1
156	78	47	260	-1
152	82	40	260	-1
148	86	33	260	-1
144	90	26	260	-1
140	94	19	260	-1
136	98	12	260	-1
132	102	5	260	-1
128	106	-2	260	-1
124	110	-2	260	0
120	114	-2	260	0
116	118	-2	260	0
112	122	-2	260	0
108	126	-2	260	0
104	130	-2	260	0
100	134	-2	260	0
96	138	-2	260	0
92	142	-2	260	0
88	146	-2	260	-1
84	150	-2	260	-1
80	154	-2	260	-1
76	158	-2	260	-1
72	162	-2	260	-1
68	166	-2	260	-1
64	170	-2	260	-1
60	174	-2	260	-1
56	178	-2	260	0
52	182	-2	260	0
48	186	-2	260	0
44	190	-2	260	0
40	194	-2	260	0
36	198	-2	260	0
32	202	-2	260	0
28	206	-2	260	0
24	210	-2	260	0
20	214	-2	260	0
16	218	5	260	1
12	222	12	260	1
8	226	19	260	1
4	230	26	260	1
0	234	33	260	1
4	238	40	260	1
8	242	47	260	1
12	246	54	260	1
16	250	54	260	0
20	254	54	260	0
24	258	54	260	0
28	262	54	260	0
32	266	54	260	0
36	270	54	260	0
40	274	54	260	0
44	278	54	260	0
48	282	54	260	0
100	150	54	260	0
104	146	54	260	0
108	142	54	260	0
112	138	54	260	0
116	134	54	260	0
120	130	54	260	0
124	126	54	260	0
128	122	54	260	0
132	118	54	260	0
136	114	54	260	0
140	110	54	260	0
144	106	54	260	0
148	102	54	260	0
152	98	54	260	0
156	94	54	260	0
160	90	54	260	0
164	86	54	260	0
168	82	54	260	0
172	78	54	260	0
176	74	54	260	0
180	70	54	260	0
184	66	54	260	0
188	62	54	260	0
184	58	61	260	1
180	54	68	260	1
176	50	75	260	1
172	46	82	260	1
168	42	89	260	1
164	38	96	260	1
160	34	103	260	1
156	30	110	260	1
152	26	117	260	1
148	22	117	260	0
144	18	117	260	0
140	14	117	260	0
136	10	117	260	0
132	6	117	260	0
128	2	117	260	0
124	-2	117	260	0
120	2	117	260	0
116	6	117	260	0
112	10	117	260	0
108	14	110	260	-1
104	18	103	260	-1
100	22	96	260	-1
96	26	89	260	-1
92	30	82	260	-1
88	34	75	260	-1
84	38	68	260	-1
80	42	61	260	-1
76	46	54	260	-1
72	50	47	260	-1
68	54	47	260	0
64	58	47	260	0
60	62	47	260	0
56	66	47	260	0
52	70	47	260	0
48	74	47	260	0
44	78	47	260	0
40	82	47	260	0
36	86	47	260	0
32	90	47	260	0
28	94	47	260	0
24	98	47	260	0
20	102	47	260	0
16	106	47	260	0
12	110	47	260	0
8	114	47	260	0
4	118	47	260	0
0	122	47	260	0
4	126	47	260	0
8	130	47	260	0
12	134	54	260	1
16	138	61	260	1
20	142	68	260	1
24	146	75	260	1
28	150	82	260	1
32	154	89	260	1
36	158	96	260	1
40	162	103	260	1
44	166	103	260	0
48	170	103	260	0
52	174	103	260	0
56	178	103	260	0
60	182	103	260	0
64	186	103	260	0
68	190	103	260	0
72	194	103	260	0
76	198	103	260	0
80	202	103	260	0
84	206	103	260	0
88	210	103	260	0
92	214	103	260	0
96	218	103	260	0
100	222	103	260	0
104	226	103	260	0
108	230	110	260	1
112	234	117	260	1
116	238	124	260	1
120	242	131	260	1
124	246	138	260	1
128	242	145	260	1
132	238	152	260	1
136	234	152	260	0
140	230	152	260	0
144	226	152	260	0
148	222	152	260	0
152	218	152	260	0
156	214	152	260	0
160	210	152	260	0
164	206	152	260	0
168	202	152	260	0
172	198	152	260	0
176	194	152	260	0
180	190	152	260	0
184	186	152	260	0
188	182	145	260	-1
184	178	138	260	-1
180	174	131	260	-1
176	170	124	260	-1
172	166	117	260	-1
168	162	110	260	-1
164	158	103	260	-1
160	154	96	260	-1
156	150	89	260	-1
152	146	82	260	-1
148	142	75	260	-1
144	138	68	260	-1
140	134	68	260	0
136	130	68	260	0
132	126	68	260	0
128	122	68	260	0
124	118	68	260	0
120	114	68	260	0
116	110	68	260	0
112	106	68	260	0
108	102	68	260	0
104	98	68	260	0
100	94	68	260	0
96	90	68	260	0
92	86	68	260	0
88	82	61	260	-1
84	78	54	260	-1
80	74	47	260	-1
76	70	40	260	-1
72	66	33	260	-1
68	62	26	260	-1
64	58	19	260	-1
60	54	19	260	0
56	50	19	260	0
52	46	19	260	0
48	42	19	260	0
44	38	19	260	0
40	34	19	260	0
36	30	19	260	0
32	26	19	260	0
28	22	19	260	0
24	18	19	260	0
20	14	19	260	0
16	10	19	260	0
12	6	19	260	0
8	2	19	260	0
4	-2	19	260	0
0	2	19	260	0
4	6	26	260	1
8	10	33	260	1
12	14	40	260	1
16	18	47	260	1
20	22	54	260	1
24	26	61	260	1
28	30	68	260	1
32	34	75	260	1
36	38	82	260	1
40	42	89	260	1
44	46	96	260	1
48	50	103	260	1
52	54	110	260	1
56	58	117	260	1
60	62	124	260	1
64	66	131	260	1
68	70	138	260	1
72	74	145	260	1
76	78	152	260	1
80	82	152	260	1
84	86	152	260	1
88	90	152	260	1
92	94	152	260	1
96	98	152	260	1
100	102	152	260	0
104	106	152	260	0
108	110	152	260	0
112	114	152	260	0
116	118	152	260	0
120	122	152	260	0
124	126	152	260	0
128	130	152	260	0
132	134	152	260	0
136	138	152	260	0
140	142	152	260	0
144	146	152	260	0
148	150	152	260	0
152	154	152	260	0
156	158	152	260	0
160	162	145	260	-1
164	166	138	260	-1
168	170	131	260	-1
172	174	124	260	-1
176	178	117	260	-1
180	182	110	260	-1
184	186	103	260	-1
188	190	96	260	-1
184	194	89	260	-1
180	198	89	260	0
176	202	89	260	0
172	206	89	260	0
168	210	89	260	0
164	214	89	260	0
160	218	89	260	0
156	222	89	260	0
152	226	89	260	0
148	230	89	260	0
144	234	89	260	0
140	238	89	260	0
136	242	89	260	0
132	246	89	260	0
128	242	89	260	0
124	238	89	260	0
120	234	89	260	0
116	230	89	260	0
112	226	89	260	0
108	222	89	260	0
104	218	82	260	-1
100	214	75	260	-1
96	210	68	260	-1
92	206	61	260	-1
88	202	54	260	-1
84	198	47	260	-1
80	194	40	260	-1
76	190	33	260	-1
72	186	33	260	0
68	182	33	260	0
64	178	33	260	0
60	174	33	260	0
56	170	33	260	0
52	166	33	260	0
48	162	33	260	0
44	158	33	260	0
40	154	33	260	0
36	150	33	260	0
32	146	33	260	0
28	142	33	260	0
24	138	33	260	0
20	134	33	260	0
16	130	33	260	0
12	126	33	260	0
8	122	33	260	0
4	118	33	260	0
0	114	33	260	0
4	110	33	260	0
8	106	33	260	0
12	102	40	260	1
16	98	47	260	1
20	94	54	260	1
24	90	61	260	1
28	86	68	260	1
32	82	75	260	1
36	78	82	260	1
40	74	89	260	1
44	70	89	260	0
48	66	89	260	0
52	62	89	260	0
56	58	89	260	0
60	54	89	260	0
64	50	89	260	0
68	46	89	260	0
72	42	89	260	0
76	38	89	260	0
80	34	89	260	0
84	30	89	260	0
88	26	89	260	0
92	22	96	260	1
96	18	103	260	1
100	14	110	260	1
104	10	117	260	1
108	6	124	260	1
112	2	131	260	1
116	-2	138	260	1
120	2	145	260	1
124	6	152	260	1
128	10	152	260	1
132	14	152	260	1
136	18	152	260	1
140	22	152	260	1
144	26	152	260	1
148	30	152	260	0
152	34	152	260	0
156	38	152	260	0
160	42	152	260	0
164	46	152	260	0
168	50	152	260	0
172	54	152	260	0
176	58	152	260	0
180	62	152	260	0
184	66	145	260	-1
188	70	138	260	-1
184	74	131	260	-1
180	78	124	260	-1
176	82	117	260	-1
172	86	110	260	-1
168	90	103	260	-1
164	94	96	260	-1
160	98	96	260	0
156	102	96	260	0
152	106	96	260	0
148	110	96	260	0
144	114	96	260	0
140	118	96	260	0
136	122	96	260	0
132	126	96	260	0
128	130	96	260	0
124	134	96	260	0
120	138	96	260	0
116	142	96	260	0
112	146	96	260	0
108	150	89	260	-1
104	154	82	260	-1
100	158	75	260	-1
96	162	68	260	-1
92	166	61	260	-1
88	170	54	260	-1
84	174	47	260	-1
80	178	40	260	-1
76	182	33	260	-1
72	186	33	260	0
68	190	33	260	0
64	194	33	260	0
60	198	33	260	0
56	202	33	260	0
52	206	33	260	0
48	210	33	260	0
44	214	26	260	-1
40	218	19	260	-1
36	222	12	260	-1
32	226	5	260	-1
28	230	-2	260	-1
24	234	-2	260	-1
20	238	-2	260	-1
16	242	-2	260	-1
12	246	-2	260	-1
8	242	-2	260	-1
4	238	-2	260	0
0	234	-2	260	0
4	230	-2	260	0
8	226	-2	260	0
12	222	-2	260	0
16	218	-2	260	0
20	214	-2	260	0
24	210	-2	260	0
28	206	-2	260	0
32	202	-2	260	0
36	198	-2	260	0
40	194	5	260	1
44	190	12	260	1
48	186	19	260	1
52	182	26	260	1
56	178	33	260	1
60	174	40	260	1
64	170	47	260	1
68	166	54	260	1
72	162	61	260	1
76	158	68	260	1
80	154	68	260	0
84	150	68	260	0
88	146	68	260	0
92	142	68	260	0
96	138	68	260	0
100	134	68	260	0
104	130	68	260	0
108	126	68	260	0
112	122	68	260	0
116	118	68	260	0
120	114	68	260	0
124	110	68	260	0
128	106	68	260	0
132	102	68	260	0
136	98	68	260	0
140	94	68	260	0
144	90	68	260	0
148	86	68	260	0
152	82	68	260	0
156	78	68	260	0
160	74	68	260	0
164	70	68	260	0
168	66	68	260	0
172	62	68	260	0
176	58	68	260	0
180	54	61	260	-1
184	50	54	260	-1
188	46	47	260	-1
184	42	40	260	-1
180	38	33	260	-1
176	34	26	260	-1
172	30	19	260	-1
168	26	12	260	-1
164	22	5	260	-1
160	18	-2	260	-1
156	14	-2	260	0
152	10	-2	260	0
148	6	-2	260	0
144	2	-2	260	0
140	-2	-2	260	0
136	2	-2	260	0
132	6	-2	260	0
128	10	-2	260	0
124	14	-2	260	0
120	18	-2	260	0
116	22	-2	260	0
112	26	-2	260	0
108	30	-2	260	0
104	34	-2	260	0
100	38	5	260	1
96	42	12	260	1
92	46	19	260	1
88	50	26	260	1
84	54	33	260	1
80	58	40	260	1
76	62	47	260	1
72	66	54	260	1
68	70	61	260	1
64	74	68	260	1
60	78	68	260	0
56	82	68	260	0
52	86	68	260	0
48	90	68	260	0
44	94	68	260	0
40	98	68	260	0
36	102	68	260	0
32	106	68	260	0
28	110	68	260	0
24	114	68	260	0
20	118	68	260	0
16	122	68	260	0
12	126	68	260	0
8	130	68	260	0
4	134	68	260	0
0	138	68	260	0
4	142	68	260	0
8	146	75	260	1
12	150	82	260	1
16	154	89	260	1
20	158	96	260	1
24	162	103	260	1
28	166	110	260	1
32	170	117	260	1
36	174	117	260	0
40	178	117	260	0
44	182	117	260	0
48	186	117	260	0
52	190	117	260	0
56	194	117	260	0
60	198	117	260	0
64	202	117	260	0
68	206	117	260	0
72	210	117	260	0
76	214	117	260	0
80	218	117	260	0
84	222	117	260	0
88	226	117	260	0
92	230	117	260	0
96	234	117	260	0
100	238	117	260	0
104	242	117	260	0
108	246	117	260	0
112	242	117	260	0
116	238	117	260	0
120	234	117	260	0
124	230	117	260	0
128	226	124	260	1
132	222	131	260	1
136	218	138	260	1
140	214	145	260	1
144	210	152	260	1
148	206	152	260	1
152	202	152	260	1
156	198	152	260	1
160	194	152	260	1
164	190	152	260	1
168	186	152	260	0
172	182	152	260	0
176	178	152	260	0
180	174	152	260	0
184	170	152	260	0
188	166	152	260	0
184	162	152	260	0
180	158	152	260	0
176	154	152	260	0
172	150	152	260	0
168	146	152	260	0
164	142	152	260	0
160	138	152	260	0
156	134	152	260	0
152	130	145	260	-1
148	126	138	260	-1
144	122	131	260	-1
140	118	124	260	-1
136	114	117	260	-1
132	110	110	260	-1
128	106	103	260	-1
124	102	96	260	-1
120	98	89	260	-1
116	94	82	260	-1
112	90	75	260	-1
108	86	68	260	-1
104	82	61	260	-1
100	78	54	260	-1
96	74	47	260	-1
92	70	40	260	-1
88	66	33	260	-1
84	62	26	260	-1
80	58	26	260	0
76	54	26	260	0
72	50	26	260	0
68	46	26	260	0
64	42	26	260	0
60	38	26	260	0
56	34	26	260	0
52	30	26	260	0
48	26	26	260	0
44	22	26	260	0
40	18	26	260	0
36	14	26	260	0
32	10	26	260	0
28	6	26	260	0
24	2	26	260	0
20	-2	26	260	0
16	2	19	260	-1
12	6	12	260	-1
8	10	5	260	-1
4	14	-2	260	-1
0	18	-2	260	-1
4	22	-2	260	-1
8	26	-2	260	-1
12	30	-2	260	0
16	34	-2	260	0
20	38	-2	260	0
24	42	-2	260	0
28	46	-2	260	0
32	50	-2	260	0
36	54	5	260	1
40	58	12	260	1
44	62	19	260	1
48	66	26	260	1
52	70	33	260	1
56	74	40	260	1
60	78	47	260	1
64	82	54	260	1
68	86	61	260	1
72	90	68	260	1
76	94	75	260	1
80	98	82	260	1
84	102	89	260	1
88	106	96	260	1
92	110	103	260	1
96	114	110	260	1
100	118	117	260	1
104	122	124	260	1
108	126	131	260	1
112	130	138	260	1
116	134	145	260	1
120	138	152	260	1
124	142	152	260	1
128	146	152	260	1
132	150	152	260	1
136	154	152	260	1
140	158	152	260	1
144	162	152	260	1
148	166	152	260	1
152	170	152	260	1
156	174	152	260	0
160	178	152	260	0
164	182	152	260	0
168	186	152	260	0
172	190	152	260	0
176	194	152	260	0
180	198	152	260	0
184	202	152	260	0
188	206	152	260	0
184	210	152	260	0
180	214	152	260	0
176	218	152	260	0
172	222	152	260	0
168	226	152	260	0
164	230	152	260	0
160	234	152	260	0
156	238	145	260	-1
152	242	138	260	-1
148	246	131	260	-1
144	242	124	260	-1
140	238	117	260	-1
136	234	110	260	-1
132	230	103	260	-1
128	226	96	260	-1
124	222	89	260	-1
120	218	82	260	-1
116	214	82	260	0
112	210	82	260	0
108	206	82	260	0
104	202	82	260	0
100	198	82	260	0
96	194	82	260	0
92	190	82	260	0
88	186	82	260	0
84	182	82	260	0
80	178	82	260	0
76	174	82	260	0
72	170	82	260	0
68	166	82	260	0
64	162	82	260	0
60	158	82	260	0
56	154	82	260	0
52	150	82	260	0
48	146	82	260	0
44	142	82	260	0
40	138	82	260	0
36	134	82	260	0
32	130	82	260	0
28	126	82	260	0
24	122	82	260	0
20	118	89	260	1
16	114	96	260	1
12	110	103	260	1
8	106	110	260	1
4	102	117	260	1
0	98	124	260	1
4	94	131	260	1
8	90	138	260	1
12	86	138	260	0
16	82	138	260	0
20	78	138	260	0
24	74	138	260	0
28	70	138	260	0
32	66	138	260	0
36	62	138	260	0
40	58	138	260	0
44	54	138	260	0
48	50	145	260	1
52	46	152	260	1
56	42	152	260	1
60	38	152	260	1
64	34	152	260	1
68	30	152	260	1
72	26	152	260	1
76	22	152	260	1
80	18	152	260	1
84	14	152	260	1
88	10	152	260	1
92	6	152	260	1
96	2	152	260	0
100	-2	152	260	0
104	2	152	260	0
108	6	152	260	0
112	10	152	260	0
116	14	152	260	0
120	18	152	260	0
124	22	152	260	0
128	26	152	260	0
132	30	145	260	-1
136	34	138	260	-1
140	38	131	260	-1
144	42	124	260	-1
148	46	117	260	-1
152	50	110	260	-1
156	54	103	260	-1
160	58	96	260	-1
164	62	89	260	-1
168	66	89	260	0
172	70	89	260	0
176	74	89	260	0
180	78	89	260	0
184	82	89	260	0
188	86	89	260	0
184	90	89	260	0
180	94	89	260	0
176	98	89	260	0
172	102	89	260	0
168	106	89	260	0
164	110	89	260	0
160	114	89	260	0
156	118	89	260	0
152	122	89	260	0
148	126	89	260	0
144	130	89	260	0
140	134	89	260	0
136	138	82	260	-1
132	142	75	260	-1
128	146	68	260	-1
124	150	61	260	-1
120	154	54	260	-1
116	158	47	260	-1
112	162	40	260	-1
108	166	33	260	-1
104	170	33	260	0
100	174	33	260	0
96	178	33	260	0
92	182	33	260	0
88	186	33	260	0
84	190	33	260	0
80	194	33	260	0
76	198	33	260	0
72	202	33	260	0
68	206	33	260	0
64	210	26	260	-1
60	214	19	260	-1
56	218	12	260	-1
52	222	5	260	-1
48	226	-2	260	-1
44	230	-2	260	-1
40	234	-2	260	-1
36	238	-2	260	-1
32	242	-2	260	-1
28	246	-2	260	-1
24	242	-2	260	-1
20	238	-2	260	-1
16	234	-2	260	0
12	230	-2	260	0
8	226	-2	260	0
4	222	-2	260	0
0	218	-2	260	0
4	214	-2	260	0
8	210	-2	260	0
12	206	-2	260	0
16	202	-2	260	0
20	198	-2	260	0
24	194	5	260	1
28	190	12	260	1
32	186	19	260	1
36	182	26	260	1
40	178	33	260	1
44	174	40	260	1
48	170	47	260	1
52	166	54	260	1
56	162	61	260	1
60	158	61	260	0
64	154	61	260	0
68	150	61	260	0
72	146	61	260	0
76	142	61	260	0
80	138	61	260	0
84	134	61	260	0
88	130	61	260	0
92	126	61	260	0
96	122	61	260	0
100	118	61	260	0
104	114	61	260	0
108	110	61	260	0
112	106	61	260	0
116	102	61	260	0
120	98	68	260	1
124	94	75	260	1
128	90	82	260	1
132	86	89	260	1
136	82	96	260	1
140	78	103	260	1
144	74	110	260	1
148	70	117	260	1
152	66	124	260	1
156	62	131	260	1
160	58	131	260	0
164	54	131	260	0
168	50	131	260	0
172	46	131	260	0
176	42	131	260	0
180	38	131	260	0
184	34	131	260	0
188	30	131	260	0
184	26	124	260	-1
180	22	117	260	-1
176	18	110	260	-1
172	14	103	260	-1
168	10	96	260	-1
164	6	89	260	-1
160	2	82	260	-1
156	-2	75	260	-1
152	2	68	260	-1
148	6	61	260	-1
144	10	54	260	-1
140	14	54	260	0
136	18	54	260	0
132	22	54	260	0
128	26	54	260	0
124	30	54	260	0
120	34	54	260	0
116	38	54	260	0
112	42	54	260	0
108	46	54	260	0
104	50	54	260	0
100	54	54	260	0
96	58	54	260	0
92	62	54	260	0
88	66	54	260	0
84	70	54	260	0
80	74	54	260	0
76	78	54	260	0
72	82	54	260	0
68	86	54	260	0
64	90	54	260	0
60	94	54	260	0
56	98	54	260	0
52	102	54	260	0
48	106	54	260	0
44	110	54	260	0
40	114	54	260	0
36	118	54	260	0
32	122	54	260	0
28	126	54	260	0
24	130	54	260	0
20	134	54	260	0
16	138	54	260	0
12	142	54	260	0
8	146	54	260	0
4	150	54	260	0
0	154	54	260	0
4	158	54	260	0
8	162	54	260	0
12	166	54	260	0
16	170	54	260	0
20	174	54	260	0
24	178	54	260	0
28	182	54	260	0
32	186	54	260	0
36	190	54	260	0
40	194	54	260	0
44	198	54	260	0
48	202	54	260	0
52	206	54	260	0
56	210	54	260	0
60	214	54	260	0
64	218	61	260	1
68	222	68	260	1
72	226	75	260	1
76	230	82	260	1
80	234	89	260	1
84	238	96	260	1
88	242	103	260	1
92	246	110	260	1
96	242	117	260	1
100	238	117	260	0
104	234	117	260	0
108	230	117	260	0
112	226	117	260	0
116	222	117	260	0
120	218	117	260	0
124	214	117	260	0
128	210	117	260	0
132	206	117	260	0
136	202	117	260	0
140	198	117	260	0
144	194	117	260	0
148	190	117	260	0
152	186	117	260	0
156	182	117	260	0
160	178	117	260	0
164	174	117	260	0
168	170	117	260	0
172	166	117	260	0
176	162	117	260	0
180	158	117	260	0
184	154	117	260	0
188	150	117	260	0
184	146	117	260	0
180	142	117	260	0
176	138	117	260	0
172	134	117	260	0
168	130	117	260	0
164	126	117	260	0
160	122	117	260	0
156	118	117	260	0
152	114	110	260	-1
148	110	103	260	-1
144	106	96	260	-1
140	102	89	260	-1
136	98	82	260	-1
132	94	75	260	-1
128	90	68	260	-1
124	86	61	260	-1
120	82	54	260	-1
116	78	47	260	-1
112	74	47	260	0
108	70	47	260	0
104	66	47	260	0
100	62	47	260	0
